task,block_size,best_start_layer,best_end_layer_inclusive,best_distance
math,1,14,14,0.08936691284179688
math,2,13,14,0.11619313806295395
math,3,13,15,0.13915035128593445
math,4,11,14,0.14989174902439117
math,5,11,15,0.1679897904396057
math,6,10,15,0.18222101032733917
math,7,9,15,0.1986449956893921
math,8,8,15,0.20892636477947235
math,9,7,15,0.21977119147777557
math,10,7,16,0.23972629010677338
math,11,7,17,0.2534577548503876
math,12,7,18,0.2628563642501831
math,13,7,19,0.2767389118671417
math,14,6,19,0.2983846068382263
