block_size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
1,0.48734256625175476,0.17740289866924286,0.16442008316516876,0.14100803434848785,0.1475728154182434,0.14466992020606995,0.13986147940158844,0.13903768360614777,0.1317455768585205,0.12458156794309616,0.1244497299194336,0.11974351108074188,0.1065056100487709,0.10299475491046906,0.10127386450767517,0.09549426287412643,0.09678896516561508,0.10186890512704849,0.10999777913093567,0.1375439614057541,0.12066090852022171,0.1361090987920761,0.12658193707466125,0.11290651559829712,0.09834835678339005,0.09225496649742126,0.09022646397352219,0.21724209189414978
2,0.4912043809890747,0.2243390828371048,0.20466527342796326,0.1907045841217041,0.18653473258018494,0.19569377601146698,0.17955544590950012,0.1686803549528122,0.16692432761192322,0.15277813374996185,0.1512952446937561,0.14458335936069489,0.13255304098129272,0.12390446662902832,0.12443768978118896,0.1214234009385109,0.1308690309524536,0.13769946992397308,0.1615287810564041,0.17267566919326782,0.1731535643339157,0.1808466613292694,0.17070651054382324,0.15305639803409576,0.13668271899223328,0.13056769967079163,0.24912884831428528,
3,0.4922963082790375,0.25178173184394836,0.23387505114078522,0.21591132879257202,0.2185385525226593,0.2179107517004013,0.1997116506099701,0.19524316489696503,0.18121838569641113,0.16892075538635254,0.16878339648246765,0.16172796487808228,0.14665639400482178,0.14073047041893005,0.14112220704555511,0.14664575457572937,0.1570739895105362,0.1778392791748047,0.1908079832792282,0.20587386190891266,0.2100813239812851,0.2141691893339157,0.20045538246631622,0.18202197551727295,0.16917826235294342,0.26692357659339905,,
4,0.49237892031669617,0.27129295468330383,0.2507696747779846,0.23877356946468353,0.2348650097846985,0.23161233961582184,0.21948768198490143,0.2009347528219223,0.1896439641714096,0.17918486893177032,0.1819099336862564,0.16808395087718964,0.15655256807804108,0.15216566622257233,0.16146333515644073,0.16951324045658112,0.1884744018316269,0.20362302660942078,0.22071446478366852,0.23051242530345917,0.2396572232246399,0.23797756433486938,0.22347627580165863,0.20835454761981964,0.2902068495750427,,,
5,0.49399131536483765,0.27485164999961853,0.26787036657333374,0.2523282766342163,0.24585747718811035,0.24402660131454468,0.2240457385778427,0.20939913392066956,0.1968902349472046,0.1910368800163269,0.18733981251716614,0.1787816882133484,0.1689070612192154,0.1699092984199524,0.17849083244800568,0.19968512654304504,0.21376846730709076,0.2317299097776413,0.2449890375137329,0.25240400433540344,0.26127687096595764,0.2576960325241089,0.24509158730506897,0.3140246570110321,,,,
6,0.4948062300682068,0.28660717606544495,0.2765553295612335,0.26031413674354553,0.25759726762771606,0.25231578946113586,0.23014743626117706,0.2115197628736496,0.20437739789485931,0.19693715870380402,0.19589629769325256,0.189405158162117,0.18541249632835388,0.1896076798439026,0.21016332507133484,0.22291073203086853,0.2422441989183426,0.25422948598861694,0.26564016938209534,0.2677493393421173,0.2792632579803467,0.2740706503391266,0.3391701877117157,,,,,
7,0.4953482449054718,0.29797452688217163,0.2838430106639862,0.27076849341392517,0.2638203501701355,0.25868380069732666,0.23234060406684875,0.2199188470840454,0.21225617825984955,0.20521649718284607,0.20594055950641632,0.2035183161497116,0.20151861011981964,0.21754595637321472,0.22993947565555573,0.24925170838832855,0.26524582505226135,0.27374812960624695,0.28032851219177246,0.2837201654911041,0.29387322068214417,0.35497650504112244,,,,,,
8,0.496126264333725,0.30407023429870605,0.2921980619430542,0.2757543921470642,0.26942259073257446,0.26465967297554016,0.23909568786621094,0.22563767433166504,0.2192436009645462,0.21190308034420013,0.21871741116046906,0.21807058155536652,0.22488224506378174,0.23661287128925323,0.253730446100235,0.27133461833000183,0.2851206362247467,0.2873958945274353,0.29600757360458374,0.2941077947616577,0.3696897625923157,,,,,,,
9,0.4966961443424225,0.31288182735443115,0.2964686155319214,0.2815980315208435,0.27436915040016174,0.271236777305603,0.24474474787712097,0.23309461772441864,0.22398284077644348,0.22326654195785522,0.23191241919994354,0.23700331151485443,0.24395518004894257,0.25875043869018555,0.273343026638031,0.2898944616317749,0.2991977334022522,0.3026910722255707,0.3057861328125,0.3696056008338928,,,,,,,,
10,0.4968448877334595,0.31491488218307495,0.3010406792163849,0.2857299745082855,0.28027471899986267,0.27493295073509216,0.2510119676589966,0.23542621731758118,0.23405620455741882,0.23475173115730286,0.24887865781784058,0.2552620768547058,0.26565200090408325,0.2787346839904785,0.2903602719306946,0.30347245931625366,0.3144051432609558,0.3113119602203369,0.3762631416320801,,,,,,,,,
