task,block_size,best_start_layer,best_end_layer_inclusive,best_distance
code,1,26,26,0.08851150423288345
code,2,15,16,0.12160377204418182
code,3,13,15,0.14134900271892548
code,4,13,16,0.15296430885791779
code,5,12,16,0.16982045769691467
code,6,12,17,0.1869344860315323
code,7,12,18,0.2023657113313675
code,8,9,16,0.21220581233501434
code,9,9,17,0.22401952743530273
code,10,9,18,0.23492562770843506
code,11,8,18,0.24355939030647278
code,12,7,18,0.25303635001182556
code,13,6,18,0.268922358751297
code,14,7,20,0.28089651465415955
code,15,7,21,0.2926594614982605
