block_size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
1,0.9612368235154927,-0.2526976750807439,-0.16602588876749327,-0.3185434758886586,-0.29587429085492145,-0.3605336675766634,-0.36200549077621225,-0.3797659510838563,-0.42175583350246815,-0.4793408864197455,-0.48503309894674995,-0.5008806177119939,-0.558070264233698,-0.5564889425410727,-0.5788391843939935,-0.5976451351037517,-0.5538508194903046,-0.5239219233667627,-0.47284812039707547,-0.378768605953536,-0.42869057409283406,-0.4060744508351322,-0.445798400386371,-0.5326600268153353,-0.5904528295678144,-0.5422992786651766,-0.6226950213933931,-0.06871072655574942
2,0.9780338122012613,0.03304471716059117,-0.04892036275768828,-0.12186149834990775,-0.1637994704857981,-0.1600679426740638,-0.19499683603973578,-0.24393989842641517,-0.30272811501810115,-0.3604443128354191,-0.3802649144429897,-0.4069096756440881,-0.4489081259934168,-0.48634847693644545,-0.4868837110374118,-0.44576425883359844,-0.38055623236666697,-0.33422766265667847,-0.2329437115522539,-0.16604751175091587,-0.2261988581267459,-0.21162787565440394,-0.30320630609066523,-0.3732735092172892,-0.4166600534554944,-0.41112053573947693,0.03150647946853688,
3,0.9868420108847933,0.12503723435326272,0.029299994802169098,-0.036446938060672854,-0.05095165869745883,-0.05991074303163905,-0.1090606726573749,-0.16522581265782485,-0.24368308539928146,-0.29909588348111393,-0.31084066102740604,-0.33884922806050677,-0.39868016779146026,-0.4188633830244032,-0.39452075970161227,-0.30983959281008194,-0.25818487764247977,-0.18219166110489907,-0.06700918966755613,-0.05718900426351287,-0.11302688157202134,-0.12869854977069123,-0.18510959420667852,-0.25828631012293746,-0.2730654101932927,0.13056618143635873,,
4,0.9859652509720381,0.168129581180288,0.08332282362796434,0.03541046609798243,0.01046674182832737,0.00047823904442924537,-0.05332682852655489,-0.1431217356314022,-0.20550741815788579,-0.25655088250014196,-0.25873109242833003,-0.31361731173000235,-0.3593944556702182,-0.34842631252850653,-0.27350229561858574,-0.21197826914600654,-0.1581436158338779,-0.018592927230624685,0.020381868137647766,0.035496333550050295,-0.029486600991354226,-0.03615449053302871,-0.09372153032919309,-0.13209120851471787,0.195934681194544,,,
5,0.994140168018424,0.19266921485462932,0.13446885840270809,0.08668222852995994,0.0547287111283977,0.04031896432220175,-0.038123306823789456,-0.10513912463641231,-0.17321297164033034,-0.208738535606596,-0.23717562513096146,-0.2711495634641032,-0.2884103310869099,-0.2322480458019646,-0.17872749477534328,-0.14472800879739778,0.0005814113821166872,0.054678322399616626,0.10131972989315792,0.07563681004511401,0.05633881507792591,0.042123645949096705,0.016023888601526485,0.26573633802646357,,,,
6,0.9903728625921076,0.23027785750551769,0.16889025731860846,0.12135889268933488,0.08665758305169537,0.06779450547734506,-0.012496771839896208,-0.08924725591632028,-0.1450555127230599,-0.1950989897612382,-0.20320819378725888,-0.2289766409742483,-0.19761485466950215,-0.15399763005043499,-0.10605745259938727,0.011186662824635134,0.0687910493636338,0.12330170542065871,0.1339145438749044,0.11060522064572459,0.127740956665222,0.11270631709338566,0.3655587616150121,,,,,
7,0.9898327765162068,0.2659393883132236,0.19752687433866037,0.14672647156102792,0.10377487971883127,0.08455116855190425,0.0032718694888729883,-0.062389756682294746,-0.12930681399143712,-0.1613040860464401,-0.1633346047474118,-0.15386511024559935,-0.1182889800056376,-0.08958061278116503,0.039168826576616286,0.0729210391973518,0.13477541680555416,0.146258991305695,0.16317069334608303,0.15535000165765367,0.18621459981522304,0.428306488939302,,,,,,
8,0.9943699543616638,0.2906557074452684,0.218054890889106,0.1601063469324967,0.11953941346788971,0.10332745118106193,0.024159626679784323,-0.05065731842554503,-0.10266618306011166,-0.13219152555120645,-0.10995098056760658,-0.09080920288019458,-0.05747585653189992,0.0503930517258813,0.09669038823759268,0.12880051862016456,0.15099350596277783,0.16954277159539313,0.2097564627536246,0.19944685186807726,0.48671500077885105,,,,,,,
9,0.9927420431331059,0.31235396750229594,0.22656603417036691,0.17623568138398338,0.1354051387789143,0.1288854074428277,0.0349950647759289,-0.025485891367576015,-0.07720454656605623,-0.071770355651882,-0.05096329211544058,-0.03857300648879795,0.07583622200334472,0.10976660294947468,0.15001494146126054,0.16994458031433995,0.20687659604653225,0.22074441024820823,0.25177813880645517,0.5026505214794545,,,,,,,,
10,0.9937800106669732,0.3105666345568481,0.24118699391589304,0.18691979386237784,0.15548264791268476,0.13426264599519971,0.05613802768017407,-0.008197624136247252,-0.03454632646476574,-0.011461958133298328,0.009248181328327706,0.08688202592682437,0.1284199035318485,0.16313035573373325,0.1717937484040556,0.22384635126831404,0.26724678773864524,0.25496750712242106,0.5433466201333425,,,,,,,,,
11,0.9901175909399902,0.33035897762808225,0.25069538611475795,0.20912965594888777,0.16943642698101646,0.15377091123484327,0.07140322260874166,0.02574664070165668,0.019141644620636465,0.05387409915653017,0.1237335328381336,0.13407829687801712,0.1761461272521883,0.19135245726033814,0.22050471641904867,0.2821141938270779,0.30163587199800657,0.5342717954064018,,,,,,,,,,
12,0.9933511555331133,0.3347419437698871,0.2656842421300305,0.21135882159887587,0.17671644680056467,0.16930744454488406,0.10072038819768381,0.05909715191586299,0.07699374709252921,0.14944781233465004,0.17180243658815333,0.1983746819542006,0.22687186473973422,0.23917906625609742,0.27714983412058036,0.3144702579678421,0.5564770261007775,,,,,,,,,,,
13,0.9942186287439135,0.3512757259975319,0.2709259900820882,0.2291973854511652,0.2204958778535196,0.1947865829003158,0.13695984393201932,0.10723974869372052,0.17634351600729176,0.19014037038306525,0.23322576246374363,0.2661043970109233,0.2788105361343576,0.2960712129385201,0.3071393653567648,0.5658673217149054,,,,,,,,,,,,
14,0.9903396447735769,0.355044222026663,0.2869540042340427,0.2599566845480189,0.24967274305214865,0.22128154357726107,0.19908166370360658,0.20397275726376124,0.20303993417189825,0.2576189997846637,0.3004868559719466,0.31865827467979624,0.3368370285393774,0.3382912498208295,0.5599667836914584,,,,,,,,,,,,,
