task,block_size,best_start_layer,best_end_layer_inclusive,best_distance
syntax,1,26,26,0.08415083587169647
syntax,2,14,15,0.11668669432401657
syntax,3,14,16,0.134733185172081
syntax,4,13,16,0.1496639847755432
syntax,5,12,16,0.16337516903877258
syntax,6,12,17,0.17982958257198334
syntax,7,11,17,0.19526174664497375
syntax,8,9,16,0.20872293412685394
syntax,9,9,17,0.21943148970603943
syntax,10,8,17,0.23204439878463745
syntax,11,8,18,0.2415829747915268
syntax,12,8,19,0.25403884053230286
syntax,13,8,20,0.2651788592338562
syntax,14,8,21,0.27643129229545593
syntax,15,7,21,0.2858249247074127
