block_size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
1,2.810321305156902,-0.9299580934065632,-0.8168449828861063,-1.1167156790882289,-1.117831226844271,-1.22355754905659,-1.2196284419330712,-1.3305747472031877,-1.400805094851317,-1.5278624496840605,-1.5671021804233014,-1.6368252791124713,-1.784596295919481,-1.8071906670880549,-1.8877857056684864,-1.8765078143665295,-1.7896995804707059,-1.6901409276694377,-1.591015164547762,-1.305110250069415,-1.489874901140347,-1.3731806326606069,-1.5091758168266591,-1.74911584177441,-1.877871681020074,-1.8291988158396881,-1.9566594028899738,-0.3710080624354622
2,2.8631218200775805,-0.1436416661796553,-0.3574549717494028,-0.5407718319843474,-0.6416029600517653,-0.6073625923363697,-0.76123622843778,-0.9310765402876293,-1.0404801234625625,-1.1763591550844836,-1.256379065188531,-1.357076215841477,-1.4547012988834316,-1.579128078328908,-1.5674215565380258,-1.472863077677148,-1.3397906019795043,-1.2257642940725966,-0.9733985759686073,-0.8472676130974885,-0.9068275672456709,-0.8585959013047599,-1.0464958453355349,-1.2765988250336973,-1.3345887839697905,-1.3637097824851232,-0.062260649880335264,
3,2.8744386839765834,0.17059331917700132,-0.06191211428410343,-0.24475744319400355,-0.26136943256506584,-0.3493835898817169,-0.5183585935402149,-0.7049956950044363,-0.8583241622570261,-0.9840847513401323,-1.0680919790716188,-1.1587831545224565,-1.308323280405809,-1.3501895537123563,-1.2750540820156526,-1.1302220710911475,-1.0154612949282509,-0.7865072596333058,-0.601155020902788,-0.5116626739046499,-0.5259181857454333,-0.5148318889383516,-0.7059418782441579,-0.8406321428960376,-0.9264712914491577,0.19189942515927236,,
4,2.8773235980687,0.37671926573905223,0.09392023638700117,-0.009241037745481287,-0.08202396110997145,-0.18056403997123033,-0.35216591703113026,-0.6305395466479041,-0.7460798250082876,-0.874332087506918,-0.9130264545096227,-1.1058195511397257,-1.1581330371075889,-1.126346307789229,-0.9869982967110145,-0.8564256120209665,-0.6850116710191654,-0.44703044281561855,-0.31332512011077845,-0.2375753058827104,-0.24523134682990586,-0.24518436514672098,-0.3587702071213691,-0.49435947603583474,0.445217787448334,,,
5,2.8927307714595347,0.43236182901862663,0.24392590639598713,0.11378275748624461,0.04250867302115855,-0.06764930549495198,-0.28610824093819276,-0.5134204509454086,-0.6665767327708559,-0.7314977267428585,-0.8750712122190778,-0.9436582848995674,-0.9460789027422163,-0.8672674922846533,-0.7614285038148018,-0.5722742150592016,-0.35650063596592335,-0.1851767895048138,-0.0535414886125824,-0.019285582715702895,-0.027940699487094336,0.046547303986825994,-0.06566459694484447,0.6916112822795717,,,,
6,2.896132194339633,0.5205616891172586,0.3056083697442825,0.20930908678872728,0.1482648592996819,0.02136447989737763,-0.2068723293202298,-0.47405339195097806,-0.5670930178279635,-0.6863568359873307,-0.7505890935520403,-0.7558269204706467,-0.7234856279482643,-0.6379879858858641,-0.46053093196102635,-0.25796687390792056,-0.09781390198375714,0.048718092429491315,0.14976218953842535,0.15041970313125497,0.22177530659382838,0.2679129878280802,0.9927251535618055,,,,,
7,2.8978629872245465,0.5937809063935224,0.39548085119121523,0.29615047941648104,0.21944324395557482,0.09126453086195845,-0.16461049577846326,-0.3809114912055439,-0.5172664400690535,-0.5899712650064648,-0.5740563626682892,-0.5503533078774872,-0.5184647759828287,-0.38263383018384556,-0.18280372864024977,-0.02231795946424789,0.13017375462139086,0.23356954296995003,0.3077666535929372,0.3614442373795619,0.4003754979689832,1.184201229248071,,,,,,
8,2.880712891939237,0.6802346111771173,0.4858117208150942,0.3571610849722308,0.28267107225941623,0.14956428254996026,-0.09073156264950868,-0.3436200220327092,-0.4312740102710555,-0.45956135035771317,-0.39015030063325995,-0.37343258155089515,-0.2964407404416095,-0.10875282531804686,0.029475162831771685,0.19173994422129179,0.30164201016826153,0.3800012169404604,0.514706032513826,0.5037573368383517,1.331243459959522,,,,,,,
9,2.9014838941922596,0.7722880546192649,0.5454862973935977,0.41949500646086446,0.3327408320330578,0.22566413923060286,-0.05192127283657395,-0.25492124680789363,-0.30333940004908555,-0.29560030851701746,-0.2275494056801448,-0.18377398723584198,-0.029536635831253058,0.09623443748183981,0.22429886527328466,0.34834475999017145,0.433333309302955,0.5688336164197617,0.650711883630273,1.4000553630407149,,,,,,,,
10,2.9032530027887824,0.8009355565689998,0.5958037811759265,0.4545369294474025,0.39894344038334306,0.25189053993022104,0.016228933201683178,-0.14270980820834855,-0.16276080942908,-0.14228653866966537,-0.051467820529442015,0.06424889810008733,0.16437283844043152,0.298447455131723,0.36993402628806954,0.47435745042724814,0.6076678548187726,0.6789975279442934,1.4893104829135249,,,,,,,,,
11,2.8981016523951535,0.8516740597131447,0.6256067524901026,0.5291169784932228,0.43193390632794604,0.29782906647478025,0.10029603123929509,-0.015662759150014367,-0.03991383671507432,0.04084197876390388,0.1893943741435422,0.24837708022926197,0.3635135269751858,0.4434108921437194,0.48804926456855374,0.6361160272754989,0.697486349720919,1.523481948382538,,,,,,,,,,
12,2.8916036454201217,0.8692404727227356,0.682616527384881,0.5549910666449387,0.46879966677883045,0.38879351714542143,0.2101125311012793,0.0841541745041116,0.13760183105841817,0.24665268878221336,0.3682161290721297,0.450833014771153,0.518053365990067,0.5642712422211502,0.6437930125222613,0.7164331223028096,1.5566997717310624,,,,,,,,,,,
13,2.8923106763533992,0.9303730275608744,0.715630069200545,0.5926562548685852,0.5410763363845764,0.4842568418261753,0.30412787981915146,0.2583906769930509,0.329991837710548,0.4000575376281703,0.568729671417017,0.5966399970989995,0.6437471399431943,0.7279086255887437,0.724164548275052,1.5856924356398763,,,,,,,,,,,,
14,2.886660760380578,0.9554420430855178,0.753350651325984,0.6727673586225744,0.6180113626991773,0.579987742822244,0.46356629305990804,0.43313691440085667,0.45787654871914224,0.6030409423135258,0.7167847621815919,0.7245688281847181,0.8114473104828337,0.8161624514101473,1.582878107764287,,,,,,,,,,,,,
15,2.899168245761363,0.9815012342958807,0.8144417548363805,0.7394633039312615,0.7043411566528527,0.6855274539649129,0.6102817104511772,0.529576752914003,0.6386032873953874,0.7465451909694035,0.8489213157600964,0.8781934062639061,0.9029262806110173,1.6290864949922819,,,,,,,,,,,,,,
