block_size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
1,0.48079758882522583,0.17850542068481445,0.16982941329479218,0.15573574602603912,0.1676977574825287,0.15151268243789673,0.15114426612854004,0.14669859409332275,0.13618798553943634,0.12177370488643646,0.12034887075424194,0.11638203263282776,0.10154935717582703,0.10246255248785019,0.09327489882707596,0.09216062724590302,0.09002934396266937,0.10101372748613358,0.10614372044801712,0.1273941993713379,0.10991175472736359,0.12001553177833557,0.10557371377944946,0.0977218970656395,0.0860874131321907,0.10601440817117691,0.08411074429750443,0.2245597243309021
2,0.48657336831092834,0.23051214218139648,0.21646994352340698,0.21125540137290955,0.20075778663158417,0.20169183611869812,0.19294868409633636,0.18069760501384735,0.16598215699195862,0.1515350490808487,0.14572788774967194,0.13834142684936523,0.12939141690731049,0.12001961469650269,0.11671558767557144,0.11771073192358017,0.12501676380634308,0.13527102768421173,0.15047313272953033,0.15509052574634552,0.15526561439037323,0.15744087100028992,0.14691558480262756,0.1324802041053772,0.1374635249376297,0.138850137591362,0.2496453821659088,
3,0.48877817392349243,0.2593497335910797,0.24909307062625885,0.2326357662677765,0.2272794246673584,0.22676247358322144,0.2144596129655838,0.20040075480937958,0.1807618886232376,0.16689135134220123,0.16156554222106934,0.15423473715782166,0.14063474535942078,0.136912003159523,0.13469846546649933,0.14401322603225708,0.15050923824310303,0.16848264634609222,0.17404697835445404,0.1805075705051422,0.18724074959754944,0.19044877588748932,0.17457644641399384,0.17642609775066376,0.1671047806739807,0.27444130182266235,,
4,0.48855870962142944,0.28384390473365784,0.2626156806945801,0.25062260031700134,0.24437886476516724,0.24187861382961273,0.2284105122089386,0.20593369007110596,0.19031774997711182,0.17754091322422028,0.17500320076942444,0.15972375869750977,0.15143415331840515,0.14970389008522034,0.15632127225399017,0.16625910997390747,0.1776697039604187,0.1879330575466156,0.19614121317863464,0.2026575803756714,0.21716131269931793,0.2135641872882843,0.21257507801055908,0.20215924084186554,0.2908038794994354,,,
5,0.4906049966812134,0.2899864912033081,0.2754181921482086,0.2634565830230713,0.25545820593833923,0.25185126066207886,0.23221614956855774,0.21544122695922852,0.19840146601200104,0.18950895965099335,0.17872768640518188,0.17119328677654266,0.16351215541362762,0.16772304475307465,0.17335167527198792,0.1915278285741806,0.19638985395431519,0.20891277492046356,0.21800613403320312,0.22607286274433136,0.23843592405319214,0.2470155954360962,0.23646953701972961,0.30763858556747437,,,,
6,0.4896619915962219,0.2994004189968109,0.2840343117713928,0.2721365988254547,0.26345041394233704,0.2587287425994873,0.23863080143928528,0.21941916644573212,0.205449640750885,0.19292311370372772,0.18793818354606628,0.1806386560201645,0.17986197769641876,0.1872003972530365,0.19943933188915253,0.20911847054958344,0.2175445705652237,0.22887976467609406,0.24058246612548828,0.24425525963306427,0.27041465044021606,0.2665865421295166,0.3301547169685364,,,,,
7,0.48941758275032043,0.30832695960998535,0.2912024259567261,0.278486430644989,0.267735093832016,0.26292315125465393,0.24257789552211761,0.22614194452762604,0.2093917429447174,0.20138241350650787,0.19741025567054749,0.19537381827831268,0.1963767111301422,0.20791934430599213,0.21411381661891937,0.22826246917247772,0.23630328476428986,0.2504272758960724,0.2577485740184784,0.2700502276420593,0.288370817899704,0.34470781683921814,,,,,,
8,0.49066251516342163,0.31451377272605896,0.29634085297584534,0.2818355858325958,0.27168115973472595,0.26762309670448303,0.2478063702583313,0.2290787249803543,0.21606023609638214,0.20866966247558594,0.20987631380558014,0.2101759910583496,0.2140897810459137,0.2234087437391281,0.23109561204910278,0.2471003383398056,0.25679704546928406,0.26705554127693176,0.28240451216697693,0.2843724489212036,0.3610844016075134,,,,,,,
9,0.4902550280094147,0.3199451267719269,0.2984713017940521,0.2858729660511017,0.2753337621688843,0.27402058243751526,0.2505186200141907,0.23537945747375488,0.22243361175060272,0.21932770311832428,0.2236189842224121,0.2262207716703415,0.22964444756507874,0.23973482847213745,0.24809767305850983,0.26718342304229736,0.272344172000885,0.2915170192718506,0.2961430251598358,0.36147642135620117,,,,,,,,
10,0.4905148446559906,0.3194977343082428,0.30213111639022827,0.2885473370552063,0.28056421875953674,0.27536657452583313,0.2558109760284424,0.23970693349838257,0.2321309894323349,0.23204678297042847,0.23608346283435822,0.23956800997257233,0.24518755078315735,0.25806617736816406,0.26693424582481384,0.2833349406719208,0.2959880828857422,0.30389145016670227,0.3665734827518463,,,,,,,,,
