block_size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,0.3983628749847412,0.1020999327301979,0.08788838982582092,0.10258818417787552,0.11774831265211105,0.10530707985162735,0.10298348218202591,0.09511253237724304,0.10845133662223816,0.12417285144329071,0.1257813721895218,0.12127575278282166,0.12305153906345367,0.12121253460645676,0.11764602363109589,0.11232567578554153,0.10655394941568375,0.10888949781656265,0.10789266228675842,0.11301154643297195,0.10761718451976776,0.11227719485759735,0.12806198000907898,0.12759678065776825,0.12915784120559692,0.10974866896867752,0.10067383944988251,0.10590120404958725,0.10468625277280807,0.10156366974115372,0.09359399974346161,0.09089796990156174,0.09347323328256607,0.098654605448246,0.11604908853769302,0.15577282011508942
2,0.4185663163661957,0.14027611911296844,0.1363634318113327,0.15800000727176666,0.16133108735084534,0.14686450362205505,0.13752277195453644,0.14009003341197968,0.15600283443927765,0.16216331720352173,0.16364030539989471,0.15883587300777435,0.16345342993736267,0.1539989858865738,0.15505661070346832,0.14324383437633514,0.14194004237651825,0.14349967241287231,0.1472795009613037,0.14625555276870728,0.1475057154893875,0.15874631702899933,0.17319075763225555,0.17518699169158936,0.16311386227607727,0.14450424909591675,0.1438124030828476,0.1443573236465454,0.14347116649150848,0.13780048489570618,0.12982572615146637,0.13062235713005066,0.1341211050748825,0.15916182100772858,0.1931513398885727,
3,0.4264358580112457,0.17508326470851898,0.1812346875667572,0.19124704599380493,0.1912442147731781,0.17266719043254852,0.1708625853061676,0.17783021926879883,0.18188676238059998,0.18948668241500854,0.18952006101608276,0.19002173840999603,0.18721239268779755,0.18249493837356567,0.17645664513111115,0.16795499622821808,0.1668771356344223,0.1703256219625473,0.17057925462722778,0.1745847761631012,0.18155352771282196,0.19339048862457275,0.20746955275535583,0.20009960234165192,0.18953171372413635,0.17486585676670074,0.17289873957633972,0.1723421812057495,0.16921845078468323,0.16472746431827545,0.15945225954055786,0.16438433527946472,0.17910172045230865,0.21806620061397552,,
4,0.43253856897354126,0.20952831208705902,0.2088398039340973,0.2149454653263092,0.21080735325813293,0.1985868215560913,0.20114247500896454,0.19881588220596313,0.2046099305152893,0.20783919095993042,0.21473471820354462,0.20712096989154816,0.2099142223596573,0.198410764336586,0.1958937644958496,0.18782095611095428,0.18931663036346436,0.18985822796821594,0.19444553554058075,0.20170558989048004,0.21079081296920776,0.22194314002990723,0.2280164659023285,0.22127282619476318,0.21474820375442505,0.1986561417579651,0.19675324857234955,0.19252310693264008,0.19068805873394012,0.18826548755168915,0.18747323751449585,0.20397281646728516,0.23157615959644318,,,
5,0.44241005182266235,0.2331581860780716,0.23063263297080994,0.23249338567256927,0.2316545993089676,0.22414249181747437,0.21930021047592163,0.21938619017601013,0.21945512294769287,0.23176270723342896,0.22820726037025452,0.2267332822084427,0.2234036922454834,0.21476204693317413,0.21243396401405334,0.20680683851242065,0.2055870145559311,0.20968689024448395,0.2173508256673813,0.22697098553180695,0.23568524420261383,0.24045607447624207,0.24505996704101562,0.24251343309879303,0.23354950547218323,0.21827228367328644,0.21412383019924164,0.20954202115535736,0.21012842655181885,0.21234194934368134,0.22181281447410583,0.24949222803115845,,,,
6,0.4495507776737213,0.2536911368370056,0.24768999218940735,0.25109991431236267,0.2527451813220978,0.2397228181362152,0.23833000659942627,0.2321365922689438,0.24219892919063568,0.24107779562473297,0.24540120363235474,0.23843255639076233,0.23822501301765442,0.22878630459308624,0.22902311384677887,0.21995587646961212,0.22282257676124573,0.23029319941997528,0.24006006121635437,0.2475050687789917,0.25257793068885803,0.25567933917045593,0.26400747895240784,0.2580632269382477,0.2506062984466553,0.23273226618766785,0.22904467582702637,0.2264532893896103,0.22959847748279572,0.24248267710208893,0.2643674314022064,,,,,
7,0.45429888367652893,0.269257128238678,0.26492246985435486,0.2701368033885956,0.2660495638847351,0.2567954659461975,0.25104737281799316,0.2539878487586975,0.24965840578079224,0.25663551688194275,0.25566521286964417,0.2517261207103729,0.25014814734458923,0.2426467090845108,0.24019011855125427,0.2353663444519043,0.2414926290512085,0.25070780515670776,0.2581641674041748,0.2624872028827667,0.2665913999080658,0.27310988306999207,0.27681949734687805,0.27205124497413635,0.26306450366973877,0.2454330027103424,0.2435307651758194,0.24176877737045288,0.25469785928726196,0.2826266288757324,,,,,,
8,0.4569163918495178,0.2845306694507599,0.2826969623565674,0.2818729877471924,0.28091204166412354,0.2683843672275543,0.2704612910747528,0.26011842489242554,0.26440364122390747,0.26584142446517944,0.26766741275787354,0.2622002363204956,0.2626812160015106,0.25206002593040466,0.2535862922668457,0.25193697214126587,0.2600422501564026,0.2669163644313812,0.2718890607357025,0.27463042736053467,0.2829945981502533,0.28493532538414,0.28798574209213257,0.281904935836792,0.27300095558166504,0.25813886523246765,0.25664305686950684,0.26127004623413086,0.29483193159103394,,,,,,,
9,0.4591604769229889,0.30032581090927124,0.2936512231826782,0.2952686846256256,0.29110997915267944,0.2858732342720032,0.2763754427433014,0.27392706274986267,0.27291339635849,0.2769203186035156,0.2769341766834259,0.2737067639827728,0.27067989110946655,0.2638183832168579,0.26785808801651,0.26828640699386597,0.27410805225372314,0.27979135513305664,0.28308239579200745,0.2896167039871216,0.29383212327957153,0.29481345415115356,0.29593849182128906,0.2895008623600006,0.28294265270233154,0.268620103597641,0.27390480041503906,0.3020770251750946,,,,,,,,
10,0.46144843101501465,0.31040215492248535,0.30632320046424866,0.30416473746299744,0.3064690828323364,0.291093647480011,0.28887510299682617,0.281726598739624,0.28360670804977417,0.2849996089935303,0.2872149646282196,0.28047654032707214,0.28063833713531494,0.2775476276874542,0.2827316224575043,0.27971500158309937,0.28600215911865234,0.2901912331581116,0.2971067428588867,0.2995171546936035,0.3029714822769165,0.30187511444091797,0.3010677993297577,0.29756954312324524,0.29049888253211975,0.28276965022087097,0.31342175602912903,,,,,,,,,
