block_size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,0.36604106426239014,0.09883285313844681,0.09078487008810043,0.0982489138841629,0.11659201234579086,0.10233889520168304,0.11862997710704803,0.09711387008428574,0.11900293081998825,0.12002097070217133,0.12237375229597092,0.1142682358622551,0.11165162920951843,0.10485823452472687,0.10945453494787216,0.09486439824104309,0.09734081476926804,0.09473996609449387,0.09596220403909683,0.10951848328113556,0.09321723133325577,0.1004200354218483,0.12147268652915955,0.11590519547462463,0.1164175346493721,0.12768860161304474,0.11881173402070999,0.11674194782972336,0.12315179407596588,0.10217709094285965,0.11001677066087723,0.10437046736478806,0.109295554459095,0.11402471363544464,0.12567441165447235,0.18592268228530884
2,0.3922785520553589,0.13946813344955444,0.13267596065998077,0.14782920479774475,0.16233760118484497,0.1552504599094391,0.15325318276882172,0.1475098878145218,0.1512964814901352,0.15312086045742035,0.1521272510290146,0.14547695219516754,0.14128239452838898,0.13533982634544373,0.13391612470149994,0.12247412651777267,0.1249268651008606,0.126981720328331,0.13409943878650665,0.13770267367362976,0.13022860884666443,0.14741218090057373,0.16208389401435852,0.15720662474632263,0.16701540350914001,0.16899342834949493,0.16210681200027466,0.16496168076992035,0.15463653206825256,0.14642970263957977,0.14878682792186737,0.14660240709781647,0.15145915746688843,0.17247316241264343,0.20386628806591034,
3,0.40180492401123047,0.17075836658477783,0.1698487401008606,0.1811566948890686,0.1987888216972351,0.1835368573665619,0.18985460698604584,0.16951198875904083,0.16981863975524902,0.17260807752609253,0.17280368506908417,0.16600559651851654,0.16032624244689941,0.15366536378860474,0.15121425688266754,0.1415584683418274,0.14773711562156677,0.15237481892108917,0.15559197962284088,0.16169188916683197,0.16540509462356567,0.1808454543352127,0.19434680044651031,0.1964578926563263,0.20015035569667816,0.1979944407939911,0.1958402842283249,0.18601933121681213,0.183404341340065,0.1747654229402542,0.17790427803993225,0.17792315781116486,0.19118279218673706,0.2296389639377594,,
4,0.4102883040904999,0.1957712471485138,0.19678957760334015,0.21510866284370422,0.22088758647441864,0.21505782008171082,0.20539477467536926,0.1850687861442566,0.18391107022762299,0.18784113228321075,0.18823568522930145,0.18001754581928253,0.17482464015483856,0.16592812538146973,0.16528676450252533,0.16145092248916626,0.1693008989095688,0.17083962261676788,0.175699844956398,0.18738104403018951,0.19366952776908875,0.2096102237701416,0.2270466834306717,0.22308684885501862,0.2243969738483429,0.22178909182548523,0.21115808188915253,0.20649763941764832,0.20511826872825623,0.1988135427236557,0.2019360065460205,0.20881499350070953,0.24994409084320068,,,
5,0.4220008850097656,0.21733447909355164,0.229361429810524,0.23488105833530426,0.24723385274410248,0.22848087549209595,0.22016789019107819,0.19738242030143738,0.19563758373260498,0.2024705559015274,0.19908012449741364,0.1920548677444458,0.184416726231575,0.17818045616149902,0.18160173296928406,0.17890368402004242,0.18481287360191345,0.18760916590690613,0.1972915679216385,0.2125941962003708,0.22034882009029388,0.23875823616981506,0.24871791899204254,0.24386730790138245,0.24354632198810577,0.23284025490283966,0.22810088098049164,0.22323784232139587,0.22374531626701355,0.21895484626293182,0.22686214745044708,0.26639267802238464,,,,
6,0.4340667426586151,0.24682562053203583,0.24894267320632935,0.2601829171180725,0.25822341442108154,0.24187302589416504,0.23141326010227203,0.20719926059246063,0.2093106210231781,0.21014122664928436,0.20960015058517456,0.19991381466388702,0.19585227966308594,0.194216787815094,0.19693882763385773,0.19316792488098145,0.1999802589416504,0.20797482132911682,0.22024480998516083,0.2360396683216095,0.2476751208305359,0.2582626938819885,0.26769545674324036,0.26058754324913025,0.2517596483230591,0.2456650733947754,0.24118155241012573,0.2389824539422989,0.23879459500312805,0.24093471467494965,0.2837541997432709,,,,,
7,0.43909892439842224,0.26511549949645996,0.2726700007915497,0.2694050967693329,0.2699633538722992,0.25256145000457764,0.2401863932609558,0.22078245878219604,0.21478517353534698,0.22066397964954376,0.2162410169839859,0.2102363258600235,0.2108801305294037,0.20665165781974792,0.20980511605739594,0.20686845481395721,0.2184298038482666,0.22925643622875214,0.2421003133058548,0.2608809471130371,0.2655576169490814,0.27640968561172485,0.2812759578227997,0.26719769835472107,0.2625504434108734,0.25646689534187317,0.2536042630672455,0.2498496025800705,0.25439217686653137,0.2944265305995941,,,,,,
8,0.44267430901527405,0.2871367037296295,0.2809273898601532,0.2797110676765442,0.2806262671947479,0.26110783219337463,0.25208234786987305,0.22478073835372925,0.22524963319301605,0.2261117845773697,0.2250860631465912,0.22400835156440735,0.22195057570934296,0.21906524896621704,0.222530335187912,0.2237296998500824,0.23794777691364288,0.24977804720401764,0.2656571865081787,0.276644766330719,0.28333786129951477,0.2892531752586365,0.28622981905937195,0.27556565403938293,0.2714908719062805,0.2667074501514435,0.26061299443244934,0.25750991702079773,0.30882757902145386,,,,,,,
9,0.44775715470314026,0.29404976963996887,0.290147066116333,0.289352148771286,0.288175493478775,0.27056923508644104,0.2544434070587158,0.23479245603084564,0.23005691170692444,0.23380181193351746,0.23787198960781097,0.23431852459907532,0.23325185477733612,0.23072026669979095,0.23744969069957733,0.24205425381660461,0.2564070522785187,0.27225461602211,0.2806587815284729,0.2938224673271179,0.29458940029144287,0.29293301701545715,0.2922016680240631,0.28238388895988464,0.2794508934020996,0.2688075602054596,0.2622711956501007,0.3169962465763092,,,,,,,,
10,0.44988617300987244,0.30277499556541443,0.29898229241371155,0.296196311712265,0.29642146825790405,0.2732188105583191,0.26310116052627563,0.23852913081645966,0.2374395877122879,0.2465188354253769,0.24717070162296295,0.2444971650838852,0.24335817992687225,0.24505029618740082,0.2533057630062103,0.2596123516559601,0.2776072323322296,0.2861037254333496,0.2974236309528351,0.3034093976020813,0.29744839668273926,0.29845258593559265,0.2974994480609894,0.2890828251838684,0.2793179452419281,0.26310476660728455,0.3253074288368225,,,,,,,,,
