task,block_size,best_start_layer,best_end_layer_inclusive,best_distance
math,1,2,2,0.09104149043560028
math,2,15,16,0.12313622981309891
math,3,15,17,0.1423196941614151
math,4,15,18,0.16226671636104584
math,5,13,17,0.17928551137447357
math,6,15,20,0.19397544860839844
math,7,13,19,0.20771297812461853
math,8,13,20,0.22009235620498657
math,9,8,16,0.231245219707489
math,10,8,17,0.2387051284313202
math,11,7,17,0.24697215855121613
math,12,8,19,0.2587839663028717
math,13,7,19,0.2662956416606903
math,14,7,20,0.2761130630970001
math,15,20,34,0.2823988199234009
math,16,19,34,0.2887536287307739
math,17,18,34,0.2841395139694214
math,18,17,34,0.2873527705669403
