task,block_size,best_start_layer,best_end_layer_inclusive,best_distance
code,1,2,2,0.08788838982582092
code,2,30,31,0.12982572615146637
code,3,30,32,0.15945225954055786
code,4,30,33,0.18747323751449585
code,5,16,20,0.2055870145559311
code,6,15,20,0.21995587646961212
code,7,15,21,0.2353663444519043
code,8,15,22,0.25193697214126587
code,9,13,21,0.2638183832168579
code,10,13,22,0.2775476276874542
code,11,11,21,0.2893155515193939
code,12,7,18,0.29831525683403015
code,13,8,20,0.3045062720775604
code,14,7,20,0.31077077984809875
code,15,7,21,0.31738168001174927
code,16,19,34,0.3211231231689453
code,17,18,34,0.32509008049964905
code,18,17,34,0.3280266523361206
