block_size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,0.397149920463562,0.11408492922782898,0.10810289531946182,0.12122702598571777,0.13642218708992004,0.1229819506406784,0.12578442692756653,0.11934880167245865,0.13609200716018677,0.1408970057964325,0.14355666935443878,0.12978047132492065,0.12806624174118042,0.12215492874383926,0.1203501969575882,0.1105286031961441,0.10475803166627884,0.10075898468494415,0.099691241979599,0.11160894483327866,0.09080947935581207,0.09504735469818115,0.11511076986789703,0.10584895312786102,0.09683915227651596,0.08051741868257523,0.07089859247207642,0.0805358737707138,0.07687393575906754,0.0695425346493721,0.07242191582918167,0.067649245262146,0.0820578783750534,0.07655061781406403,0.09402347356081009,0.1282082349061966
2,0.41747787594795227,0.16178780794143677,0.1615472435951233,0.17951518297195435,0.18369221687316895,0.17315475642681122,0.16944728791713715,0.174394428730011,0.18042828142642975,0.1821148693561554,0.17927277088165283,0.16674041748046875,0.16662722826004028,0.1531669944524765,0.1551443189382553,0.13741356134414673,0.1359110325574875,0.134213387966156,0.140720397233963,0.13696204125881195,0.12591096758842468,0.13979336619377136,0.15306387841701508,0.1389891654253006,0.12521281838417053,0.10555905848741531,0.10602045059204102,0.10769853740930557,0.10266675800085068,0.10152468830347061,0.09898419678211212,0.10624541342258453,0.10799300670623779,0.12260904908180237,0.1702502965927124,
3,0.4278509318828583,0.20043474435806274,0.2036868780851364,0.21214769780635834,0.21891693770885468,0.20596231520175934,0.20987826585769653,0.20543035864830017,0.20385105907917023,0.20636248588562012,0.20339570939540863,0.19485244154930115,0.1860710084438324,0.18024924397468567,0.17367084324359894,0.15720686316490173,0.1590234339237213,0.16303378343582153,0.1579405516386032,0.16057813167572021,0.16030459105968475,0.16953006386756897,0.17600052058696747,0.15962159633636475,0.1449345052242279,0.131212055683136,0.12750713527202606,0.125326469540596,0.12569846212863922,0.1236024871468544,0.12867572903633118,0.12809370458126068,0.13816817104816437,0.1890665888786316,,
4,0.434855580329895,0.23038922250270844,0.22829888761043549,0.24123285710811615,0.24323704838752747,0.23750713467597961,0.23358942568302155,0.22151024639606476,0.2219216376543045,0.222878098487854,0.2246854156255722,0.2081562876701355,0.2076362520456314,0.19222600758075714,0.188637837767601,0.17682810127735138,0.1835111677646637,0.17743566632270813,0.1781371384859085,0.18640755116939545,0.1863231062889099,0.18804402649402618,0.19281983375549316,0.17550824582576752,0.16591820120811462,0.14974048733711243,0.1435709297657013,0.14416971802711487,0.14407245814800262,0.14847834408283234,0.14730839431285858,0.15445180237293243,0.20066432654857635,,,
5,0.44559845328330994,0.2500087320804596,0.2545675039291382,0.2632414996623993,0.2680433392524719,0.2575618624687195,0.2468978762626648,0.2363395392894745,0.23438864946365356,0.24273812770843506,0.23393112421035767,0.22618043422698975,0.21659423410892487,0.2037428766489029,0.20442138612270355,0.1974402368068695,0.1951122134923935,0.19454129040241241,0.19966942071914673,0.20904237031936646,0.20293396711349487,0.20301423966884613,0.20564934611320496,0.1930864453315735,0.18188904225826263,0.16365568339824677,0.1611849069595337,0.15968741476535797,0.16546045243740082,0.16552530229091644,0.17118413746356964,0.21297968924045563,,,,
6,0.4539978802204132,0.27419742941856384,0.27580100297927856,0.2859417200088501,0.28389737010002136,0.2689446210861206,0.26024723052978516,0.2460404485464096,0.25342032313346863,0.24757066369056702,0.2496086061000824,0.23331330716609955,0.22679881751537323,0.2189294546842575,0.22326892614364624,0.2056966871023178,0.20990580320358276,0.21443653106689453,0.21915630996227264,0.22188816964626312,0.2170521318912506,0.21436533331871033,0.22160357236862183,0.20704251527786255,0.19543267786502838,0.1793399155139923,0.1753837615251541,0.1797344982624054,0.18035432696342468,0.18840914964675903,0.22625574469566345,,,,,
7,0.458959698677063,0.293717622756958,0.29772114753723145,0.2998453378677368,0.293420672416687,0.2809913158416748,0.2691911458969116,0.2646341919898987,0.2551838159561157,0.2618883550167084,0.255441814661026,0.24209623038768768,0.24041719734668732,0.23408116400241852,0.23027396202087402,0.21899569034576416,0.2274266928434372,0.2321416735649109,0.2287324070930481,0.23395498096942902,0.22755785286426544,0.22908157110214233,0.23311010003089905,0.21882720291614532,0.21038365364074707,0.19215016067028046,0.19334407150745392,0.1916869431734085,0.20024903118610382,0.2386171966791153,,,,,,
8,0.46127596497535706,0.31449779868125916,0.31070613861083984,0.3075096607208252,0.3042225241661072,0.2887829542160034,0.285641074180603,0.26448488235473633,0.26887282729148865,0.26603949069976807,0.2629901170730591,0.25454235076904297,0.25439995527267456,0.23943838477134705,0.24191181361675262,0.23408456146717072,0.24367082118988037,0.24098548293113708,0.23922614753246307,0.24306447803974152,0.24175569415092468,0.23990505933761597,0.2422231137752533,0.23173704743385315,0.22201858460903168,0.20844244956970215,0.20437052845954895,0.2082015573978424,0.24891820549964905,,,,,,,
9,0.4651457369327545,0.32639414072036743,0.31726282835006714,0.31731116771698,0.31044575572013855,0.3032900094985962,0.2857166528701782,0.27786463499069214,0.27157777547836304,0.27240628004074097,0.2741217315196991,0.26701733469963074,0.25858184695243835,0.25005245208740234,0.2536167502403259,0.2484687715768814,0.25130555033683777,0.25102272629737854,0.24717935919761658,0.2555401027202606,0.25182977318763733,0.2478247731924057,0.2532380223274231,0.24201440811157227,0.23599682748317719,0.21851633489131927,0.22016890347003937,0.2552521228790283,,,,,,,,
10,0.4669170379638672,0.33282575011253357,0.3261431157588959,0.3231263756752014,0.3228245675563812,0.30322399735450745,0.2971668243408203,0.2791793644428253,0.27702295780181885,0.2833229899406433,0.28458431363105774,0.27057674527168274,0.2678680717945099,0.2606569826602936,0.2665402293205261,0.25325077772140503,0.26054346561431885,0.2585236430168152,0.2586553990840912,0.2644100785255432,0.2593406140804291,0.2576390206813812,0.261484295129776,0.2545267939567566,0.2449563890695572,0.23292653262615204,0.2648015022277832,,,,,,,,,
11,0.4685496389865875,0.34086257219314575,0.33150216937065125,0.3353321850299835,0.32411494851112366,0.3132666349411011,0.2982288599014282,0.28336814045906067,0.2879776656627655,0.2922292947769165,0.2873293161392212,0.27906090021133423,0.2772752344608307,0.27181577682495117,0.2702717185020447,0.26119792461395264,0.26761311292648315,0.26959532499313354,0.26661455631256104,0.27096885442733765,0.26833346486091614,0.2651013135910034,0.2724100947380066,0.2619601786136627,0.2589704990386963,0.27540159225463867,,,,,,,,,,
12,0.4702149033546448,0.3466111123561859,0.34386783838272095,0.33577924966812134,0.33245357871055603,0.31421852111816406,0.3024680018424988,0.29446160793304443,0.29593294858932495,0.29432767629623413,0.2949018180370331,0.28731632232666016,0.28700050711631775,0.27323469519615173,0.27736547589302063,0.2675175666809082,0.2779710292816162,0.277148962020874,0.2720436155796051,0.2790910601615906,0.2752733528614044,0.2755950689315796,0.2777206003665924,0.2739674150943756,0.29606491327285767,,,,,,,,,,,
13,0.47172755002975464,0.35778626799583435,0.3433955907821655,0.34386181831359863,0.3337891697883606,0.31818675994873047,0.3131404221057892,0.30160146951675415,0.2972696125507355,0.3014257550239563,0.30273565649986267,0.29660701751708984,0.28720542788505554,0.27912554144859314,0.28303763270378113,0.27716827392578125,0.28516924381256104,0.28232452273368835,0.279213011264801,0.28540530800819397,0.2851402759552002,0.28015899658203125,0.28686851263046265,0.3088832497596741,,,,,,,,,,,,
14,0.47184884548187256,0.3574751913547516,0.35127151012420654,0.34470245242118835,0.33793357014656067,0.3278799057006836,0.3216021955013275,0.3024267554283142,0.30413439869880676,0.3086321949958801,0.3112068474292755,0.2959982752799988,0.29228344559669495,0.28380119800567627,0.2915849983692169,0.2835012376308441,0.29035645723342896,0.28923681378364563,0.2847466766834259,0.2945944666862488,0.2894700765609741,0.2880530059337616,0.31950902938842773,,,,,,,,,,,,,
15,0.47289136052131653,0.3648015856742859,0.3518678843975067,0.34823790192604065,0.3463323414325714,0.3356679081916809,0.3232441246509552,0.3091973662376404,0.31124258041381836,0.3165525496006012,0.3101164400577545,0.300451397895813,0.2961508333683014,0.2917783558368683,0.2974722981452942,0.28774571418762207,0.29713088274002075,0.2944629490375519,0.2935406565666199,0.2982294261455536,0.2967052459716797,0.3210673928260803,,,,,,,,,,,,,,
