block_size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,1.6955885528838819,-1.9037446133054141,-2.025184828969884,-1.8778994560623206,-1.665053113627655,-1.835674750764832,-1.7639289773069955,-1.9166403564208916,-1.6958172433362404,-1.605449747796387,-1.5787466662238767,-1.6899138349716143,-1.7011485975432903,-1.7630071786812116,-1.7661114729165186,-1.8937809758183257,-1.9313192070038696,-1.9486359941527782,-1.9514423789441966,-1.8213697248679404,-2.0016683503446546,-1.9325990455889572,-1.690757655050014,-1.7567355545325731,-1.785380200060219,-1.8856037330513382,-2.003574370532022,-1.950538270566754,-1.9414564556625504,-2.0776907196172294,-2.0657150527275556,-2.121296760361786,-2.031148736986504,-2.0092200195439593,-1.813509739316358,-1.2320802254242003
2,1.9795673068099349,-1.3664909035607358,-1.4160410488669646,-1.1805345542293277,-1.0836736341450082,-1.2197398321938417,-1.2834659751519188,-1.276907503633521,-1.168691690785793,-1.1290450107276808,-1.1393056137423865,-1.24071658143207,-1.2403536377154536,-1.3618205865437853,-1.3561841494895823,-1.5299794912269502,-1.5307622441237805,-1.5215052151427284,-1.4468727895981215,-1.4515212356791816,-1.5243226878736849,-1.3443708969432255,-1.1649730160270284,-1.2365771624799402,-1.3023767974722977,-1.4542417315861154,-1.4856037261915405,-1.4632396116966213,-1.5325348281547237,-1.5979631462054824,-1.6321022033840593,-1.6095165568586194,-1.5659095714476141,-1.3075355538533466,-0.8250390733514691,
3,2.097307987162397,-0.9225963758333902,-0.8853270739703296,-0.7568991748866125,-0.6515257051725974,-0.8498407233031633,-0.814693369849266,-0.8922198154962444,-0.8815045700610062,-0.8269877727966266,-0.838377247539976,-0.9023025584354637,-0.9749424930011618,-1.0491734461699533,-1.1127275401867966,-1.2594181880633968,-1.2288101425989573,-1.1772036804736126,-1.1825925763783607,-1.1280040033813568,-1.0838419632161678,-0.9287132881038167,-0.7833581664926768,-0.8737608182550543,-0.9639071738681921,-1.0925370207007437,-1.1250550533374737,-1.179580231233143,-1.202363810530068,-1.2680951303619972,-1.256786244026207,-1.2378892769569714,-1.0765865053174664,-0.5287594751530562,,
4,2.18890065483061,-0.5405925767998762,-0.5472738054365318,-0.38757127119058143,-0.3709201781264817,-0.47183572316503475,-0.5204215996752967,-0.6697220401097936,-0.6485368342817464,-0.613574409229745,-0.5760729105308209,-0.7129955525345177,-0.7266601257242464,-0.8781418962553655,-0.9065071622836716,-1.0062046957539121,-0.9379649514572123,-0.953935321441731,-0.909364255980067,-0.7938594986189411,-0.7293738804221115,-0.6048964624371217,-0.48345375195606644,-0.6018292702109734,-0.6642287529695381,-0.8101621354473084,-0.8904513743546291,-0.9264629884016767,-0.9403290987560273,-0.9605954810773571,-0.9548567370714981,-0.8257150819121456,-0.3339667554631872,,,
5,2.3263287208764156,-0.26384650544179766,-0.20398288982619725,-0.13520670929639728,-0.06504729955161609,-0.2225135660828278,-0.32473195983983605,-0.4670890829353983,-0.48214964113079056,-0.36637677188087014,-0.4326698143228338,-0.5033844929829785,-0.5902653054609159,-0.7069837790711984,-0.6992208275551064,-0.7638753026606321,-0.7530503354212169,-0.7251150469435637,-0.6289988277985151,-0.4835488607012953,-0.43806444795169575,-0.33692508374390906,-0.2634158925747162,-0.3480570309074316,-0.4341168968755839,-0.6211102430190818,-0.6697364301131837,-0.7168397276763778,-0.6883270331229236,-0.6988640921168907,-0.6012136262596293,-0.13456769688564393,,,,
6,2.443744853339106,0.05187318385895348,0.04249003952495306,0.14818689733262272,0.1371333332636585,-0.05205405438698296,-0.1393053650990349,-0.32963398337762007,-0.24759354459446103,-0.2726929278620485,-0.24978674402516834,-0.3896614601484534,-0.4347893310942975,-0.5143056971900581,-0.48360687113915346,-0.6115824332906837,-0.5518712698418418,-0.4668677526978315,-0.35241057750040794,-0.24071466055021518,-0.18846877417824343,-0.14033278194708565,-0.03390823718064068,-0.15084129980387123,-0.26987384015712806,-0.4388126504937614,-0.4903412388503175,-0.4936231755419407,-0.4774690902291108,-0.3799403823070698,0.059719082272682064,,,,,
7,2.5066639839835947,0.27927098552474017,0.3098892775882694,0.3260728513173836,0.2829653778254163,0.11729818206959469,-0.009714296877860032,-0.10106481547205114,-0.18417021762557187,-0.10200969930103697,-0.15277265840900073,-0.2515405484799706,-0.2621766352887798,-0.3382630277702483,-0.3510714952434213,-0.4307387108951079,-0.3197958326937973,-0.21478202979726246,-0.14030726384478748,-0.018469249174043398,-0.0076594299445963965,0.0739721058059176,0.12773688843915582,-0.014010245436354235,-0.1079587851439178,-0.284518852964907,-0.30051135215902786,-0.3308746257337637,-0.22026453777211816,0.23512161007036836,,,,,,
8,2.542961282755491,0.5260082172844049,0.47450282931265353,0.4514877480587933,0.4376120442992091,0.2363115009794343,0.19234027234265494,-0.05785671185134278,-0.020004692030652138,-0.021636950365580027,-0.03182492340676858,-0.09552516996593283,-0.10261584734252203,-0.2219461353575633,-0.19005215449694457,-0.22448741018471396,-0.08935286596349296,-0.01980556558754793,0.06446469338799374,0.13931109265899888,0.19848488500491812,0.22524816028540143,0.2343305457969593,0.1178489301101785,0.021521445032349096,-0.11885258183859515,-0.1677461619113359,-0.14611826090198637,0.3926833996744715,,,,,,,
9,2.5904528913263016,0.6719875681457044,0.5872981595704545,0.5911247835086372,0.539666003472529,0.4114705648243925,0.22840331704396605,0.09901904479877222,0.04870957848608243,0.08556788668068134,0.10933857639996811,0.05019902933571599,-0.0020689265796600964,-0.07687982553698819,-0.016260652343157045,-0.016247444144822654,0.0824896407388705,0.17463982155086155,0.210142259477739,0.3295424404622017,0.33552567492775554,0.3158083497905471,0.3396789858416539,0.22261983251795167,0.15594218581311958,-0.022755046939847146,-0.02153173097063598,0.48575666371043,,,,,,,,
10,2.61668253654406,0.778444584974714,0.716546183426805,0.6829849398525142,0.6917495096455881,0.445310841298753,0.36583882558987957,0.1543074234737707,0.14920740220769071,0.22030284042671705,0.23703048553769476,0.13807053540616063,0.12308146572489206,0.08749729180461305,0.16909561310458152,0.12874494068517542,0.2639249485143235,0.31004228959417546,0.39033238719592944,0.4502998095579167,0.4176699502149035,0.4103416985547727,0.4187975395327196,0.3374934605173484,0.2253398324795936,0.07222744299129674,0.6100684916537462,,,,,,,,,
