task,block_size,best_start_layer,best_end_layer_inclusive,best_distance
syntax,1,31,31,0.06761108338832855
syntax,2,30,31,0.09895610809326172
syntax,3,29,31,0.12363442033529282
syntax,4,26,29,0.1436309665441513
syntax,5,27,31,0.15968726575374603
syntax,6,26,31,0.17541423439979553
syntax,7,27,33,0.19160039722919464
syntax,8,26,33,0.2043292224407196
syntax,9,25,33,0.21846435964107513
syntax,10,25,34,0.23297417163848877
syntax,11,24,34,0.25900593400001526
syntax,12,15,26,0.26766711473464966
syntax,13,15,27,0.27731195092201233
syntax,14,15,28,0.283719927072525
syntax,15,15,29,0.2879447340965271
syntax,16,15,30,0.29428404569625854
syntax,17,15,31,0.29897525906562805
syntax,18,13,30,0.30519819259643555
