block_size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1,0.0031419498628280683,-0.33629232282187727,-0.3564140999690298,-0.37264679804033696,-0.34808321690752253,-0.3574292029932631,-0.41085538850118797,-0.425108710679011,-0.44037483755249895,-0.4546141774326026,-0.5115857403147323,-0.5333955272548372,-0.48995761271298,-0.5165132015097991,-0.5017041244471345,-0.4854000468484865,-0.5753697770820816,-0.62534466450469,-0.6645672755131815,-0.7467090698265304,-0.7733745596335578,-0.77626928332692,-0.8097901169413847,-0.8500943888430486,-0.8469994436004776,-0.857962182365284,-0.827705604269332,-0.8241524456507446,-0.8142035364931497,-0.7697899749560988,-0.6132684906944444,-0.056735507619673387
2,0.20251041446065027,-0.1060660574056654,-0.12200815475950218,-0.14958592403922158,-0.13452318887388942,-0.15739700986301786,-0.20219116052571345,-0.20157040108119478,-0.25832405012969967,-0.28412995565157084,-0.32665133886783,-0.3479608579859792,-0.29152100927917385,-0.2969231501387101,-0.2822651703170118,-0.3352270744476471,-0.3897473139489942,-0.45615294863970735,-0.5181298425093404,-0.5926764208437443,-0.6262691475161791,-0.6366975756930384,-0.6842697804177298,-0.7108391752121381,-0.7184673132563777,-0.7094774767740565,-0.679442066830211,-0.6707634317928358,-0.6388606506154397,-0.44585864064085295,0.1285763640542094,
3,0.31315171299786326,0.04099258368501507,0.026696824882518427,0.0011923952661318112,-0.006414618706425344,-0.03040091848098636,-0.06505807828607799,-0.08857840315783884,-0.15007586448709787,-0.18206924071273747,-0.21641031657124016,-0.20870325196198197,-0.1542208144038759,-0.14952077279424295,-0.1927926130094345,-0.22103972823429122,-0.2766337860940783,-0.35623113431837505,-0.42592244724667283,-0.48841349518409444,-0.5222786533554741,-0.5428652192797823,-0.5848900401417805,-0.6093435551119588,-0.6037732973123209,-0.5864481606968865,-0.5571220169402076,-0.5314161706825421,-0.3621325010283535,0.20424854741347714,,
4,0.39522560418569774,0.1480845709486852,0.13584622054975917,0.09021248166000595,0.08278688897208729,0.05139287853587127,0.002251597614483865,-0.022144361743696068,-0.08097313851853671,-0.13638746068105315,-0.108033250619226,-0.10698584940825565,-0.03795154274632079,-0.08083817894924643,-0.11778305707947019,-0.13826692576567054,-0.2049401662581099,-0.2776937841748192,-0.35409917842767735,-0.40281089460439823,-0.4431420963477599,-0.4614500080288171,-0.507111681374562,-0.5146781605960977,-0.4974507790575715,-0.48045212489134476,-0.4434471681172621,-0.2863259315323165,0.2415027687960835,,,
5,0.44484692273693727,0.2148246280013009,0.19951858890286633,0.15666295826306723,0.1415995728422346,0.09356910055356837,0.05105853883269937,0.025616846093358323,-0.04854191562894553,-0.04683599419593949,-0.03267441357627455,-0.008066122250357802,0.019230307261586727,-0.01069147826164612,-0.04253538450682273,-0.07435590949197252,-0.14290379424218286,-0.21062008636138901,-0.28173330837936383,-0.3355070570911756,-0.37170324938915994,-0.3925418760360847,-0.4179340684275355,-0.4206429786546451,-0.40538018154699357,-0.3746030468289151,-0.22754093770889872,0.27880456720614283,,,,
6,0.48348727424604704,0.26178369597698253,0.2514566632458489,0.203331362030027,0.16851256424861316,0.13980671005144926,0.09501429340342163,0.05374049707669397,0.023318222667509898,0.01870616452811042,0.04706657505069243,0.036421238344428626,0.06932528769978383,0.05715317250817456,0.010181562265285334,-0.023182722953177904,-0.092406509540103,-0.14847173968552968,-0.22268497249423347,-0.27458511780861605,-0.31578505446254856,-0.31321968621347207,-0.33713960573902413,-0.33476156718575034,-0.3120549944722689,-0.1774847027843527,0.30065055100081994,,,,,
7,0.5085305931991289,0.30561202088767253,0.28741449191229895,0.22362258492301718,0.20418070408959202,0.17182767516606057,0.12415105024558115,0.10172663752923218,0.06713178020382489,0.08841051616059217,0.07603192719712847,0.08644459404806379,0.1203183406199495,0.09009590806275303,0.05386121172833541,0.01784470479462598,-0.03934848926861205,-0.0973603473817662,-0.16966814837942992,-0.2271032602989601,-0.24954124880902695,-0.24240924647958242,-0.25811475920715526,-0.2487368827549129,-0.1305087910346065,0.3264534478919344,,,,,,
8,0.5263041655495827,0.3308437903447501,0.3008114892371928,0.2518003232778613,0.22832653321360818,0.19001813928878042,0.15074801747871847,0.13440420682113463,0.12623257622520395,0.11997635461881587,0.12192602852767048,0.13411759735088916,0.14893452218539616,0.12183992410139927,0.0878752129285977,0.06334366857095994,0.003602119698166359,-0.054662174438944805,-0.13142299510747857,-0.1669937946863889,-0.1837383889161307,-0.1704890373581789,-0.1815448981294522,-0.08258630666599108,0.34599655183160355,,,,,,,
9,0.5391184255701151,0.34128844040021766,0.3258700603320724,0.2698544504973104,0.24058861793830233,0.2083223981240871,0.16450699036555533,0.18177833160196083,0.15258008853620075,0.16215293326799798,0.1609035900970822,0.16445343573780868,0.17587680717645118,0.14265624054069104,0.12813832049275398,0.10020480628100815,0.03952297704467332,-0.022755641520285367,-0.0795318340613097,-0.10820644083644321,-0.11754035759150816,-0.09960446849723266,-0.03290407703014726,0.3632511899131923,,,,,,,,
10,0.5463025567155161,0.36180989859634205,0.3376979911342684,0.2805474686993067,0.2517809239887631,0.2130946232422302,0.19189245152689038,0.20754367188064649,0.1885394633742114,0.1956097531442547,0.18953834103815603,0.192155296617613,0.1939826116049243,0.18241433271719126,0.16037387484368032,0.12993977583385688,0.06478860185392217,0.022982501006177995,-0.027751442468361566,-0.04758706322061858,-0.05104512173482937,0.031224337180641375,0.38188610367050146,,,,,,,,,
11,0.5535380580454563,0.37239627489625693,0.345595452563714,0.2889106214430244,0.2529569110614109,0.2198621573636465,0.2203733419270534,0.23051476325543477,0.22298698154657695,0.21658375238314045,0.2180900824488965,0.20880904219124044,0.2231762123267776,0.2072947634112096,0.18631967449525777,0.15008809294565092,0.10457181801836853,0.06821116978637397,0.026296052513353214,0.011976882741864633,0.0720055443979402,0.40712923895160524,,,,,,,,,,
12,0.5553575813117619,0.3752122063411566,0.3495414196925597,0.2859739592268659,0.25520040091404017,0.24012379363136416,0.24626181485126677,0.2653034937049495,0.24419862458069133,0.24406631777934776,0.22683813741325376,0.23892193753863622,0.2398977962449275,0.23163168909300924,0.20422871753689845,0.1851795489460839,0.14400870159959955,0.11723196670249698,0.07370088635771327,0.12228210756123775,0.42654456768542676,,,,,,,,,,,
13,0.5585933610581488,0.37780664201869235,0.3422181338700524,0.2860032207243882,0.27853439490330056,0.26328957934021546,0.27103678842983686,0.29177701249341637,0.2672018807668338,0.252431268839397,0.25445886780668703,0.25751927776124034,0.2622513736502297,0.25672455269719674,0.23635919977542252,0.2199207280504272,0.18973549489789798,0.15839525411597216,0.17352048878230922,0.44357226659734234,,,,,,,,,,,,
14,0.5600735593291122,0.3741256120287256,0.34312729943566317,0.29873782444610975,0.295372176253233,0.2853259229749408,0.29056237636980375,0.3084058883675431,0.27379423017847315,0.2795093976557245,0.2730049211823209,0.27911203512370275,0.28396958483017326,0.2898190486847282,0.2668984804618947,0.25801479222644247,0.23101783235424603,0.24491496222107295,0.4612661522695164,,,,,,,,,,,,,
15,0.5579074498810419,0.372262472016838,0.3545656188171451,0.31587097312502244,0.31303054715468964,0.3053739956684173,0.30734168629291014,0.31202105841895805,0.2958461374597168,0.29800692748433266,0.29465614997160927,0.3024082011039642,0.31114918202046354,0.32428259399677195,0.3019133510540178,0.28965355012663363,0.3059932669447319,0.49301693622367143,,,,,,,,,,,,,,
16,0.5541884219218695,0.3786649683258448,0.368091475107054,0.32725163651879374,0.3295046782319234,0.3224633478452986,0.3142500466862046,0.3305558375308183,0.3118009892113766,0.32125014863765716,0.31503692397840577,0.3298508644489727,0.3364183441611114,0.3610447627346641,0.32937836854769065,0.3547877416483594,0.5142435516541257,,,,,,,,,,,,,,,
17,0.557877538128019,0.3911447666143194,0.3760605730174709,0.33830847267331776,0.3425470118420605,0.3303617433427153,0.336280400227881,0.34615798167755973,0.33727032480000535,0.3425483382260338,0.34145329772402,0.3530678895188232,0.36768066175342917,0.3883023955153877,0.3875942170056064,0.5328469280196608,,,,,,,,,,,,,,,,
