block_size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1,0.31963565945625305,0.23381079733371735,0.22827750444412231,0.21276640892028809,0.22740907967090607,0.22799836099147797,0.21181973814964294,0.20693013072013855,0.1906132996082306,0.18435829877853394,0.17733006179332733,0.17531175911426544,0.1867711842060089,0.1736404299736023,0.17755673825740814,0.17365504801273346,0.16672956943511963,0.15244866907596588,0.13132381439208984,0.11618351936340332,0.1127210333943367,0.11282141506671906,0.10360351204872131,0.09252022951841354,0.09337130934000015,0.09035666286945343,0.09867692738771439,0.09965401142835617,0.1023898646235466,0.11460316181182861,0.15764504671096802,0.3106862008571625
2,0.38197630643844604,0.2971207797527313,0.29273685812950134,0.28515323996543884,0.28929534554481506,0.2830052673816681,0.2706873118877411,0.2585630714893341,0.2397640347480774,0.23428623378276825,0.22936992347240448,0.22725000977516174,0.23465926945209503,0.2280759960412979,0.22885370254516602,0.2228247970342636,0.21253880858421326,0.19055606424808502,0.16996662318706512,0.15700332820415497,0.1534450352191925,0.1512022763490677,0.1381203830242157,0.13055777549743652,0.1287163943052292,0.1311885118484497,0.13944795727729797,0.14183449745178223,0.15060745179653168,0.2036811262369156,0.3616451621055603,
3,0.41240158677101135,0.3375604748725891,0.3336292803287506,0.3266158103942871,0.3245239555835724,0.3179279565811157,0.303791344165802,0.28865596652030945,0.27302947640419006,0.2684210538864136,0.2588309049606323,0.26058506965637207,0.26933252811431885,0.2641465663909912,0.2602219581604004,0.2552284002304077,0.2388772815465927,0.21557754278182983,0.19748131930828094,0.18706929683685303,0.18076930940151215,0.17700526118278503,0.1654488444328308,0.15726016461849213,0.16025613248348236,0.16502037644386292,0.1730847805738449,0.18015363812446594,0.22670499980449677,0.3824542760848999,,
4,0.43296775221824646,0.3670097291469574,0.3636443018913269,0.3510954678058624,0.3490535020828247,0.3404204547405243,0.3228404223918915,0.31049206852912903,0.2963128387928009,0.2882319390773773,0.2840183675289154,0.2869761288166046,0.2942650318145752,0.2892463207244873,0.2853379249572754,0.27566519379615784,0.2583036720752716,0.23614190518856049,0.22051501274108887,0.2100343406200409,0.20230716466903687,0.19893138110637665,0.18666793406009674,0.18475642800331116,0.189493790268898,0.19416825473308563,0.2043442577123642,0.2475510686635971,0.39269882440567017,,,
5,0.4485512673854828,0.3853625953197479,0.38115358352661133,0.36936870217323303,0.3652264177799225,0.3520185053348541,0.34032851457595825,0.32656601071357727,0.3103977143764496,0.3082689344882965,0.3029986023902893,0.3064146935939789,0.3147569000720978,0.3112294375896454,0.30223798751831055,0.2915577292442322,0.27443167567253113,0.2561139762401581,0.24024972319602966,0.22913819551467896,0.2213204801082611,0.21720142662525177,0.2113601118326187,0.21061518788337708,0.21481230854988098,0.22327572107315063,0.26371636986732483,0.40295645594596863,,,,
6,0.45773249864578247,0.39827588200569153,0.39543604850769043,0.38220205903053284,0.37262722849845886,0.36473339796066284,0.35241591930389404,0.33817192912101746,0.32619646191596985,0.3221798241138458,0.31784671545028687,0.32328808307647705,0.3319869339466095,0.325520783662796,0.3156334459781647,0.30490824580192566,0.2906123399734497,0.27397555112838745,0.2574482858181,0.24635128676891327,0.2372012436389923,0.24015554785728455,0.23357780277729034,0.23423174023628235,0.24041642248630524,0.277481347322464,0.4089638888835907,,,,,
7,0.46554121375083923,0.4096950888633728,0.4053241014480591,0.38778194785118103,0.3824356198310852,0.3735388517379761,0.36042824387550354,0.34901124238967896,0.33571791648864746,0.33307838439941406,0.33191239833831787,0.33894598484039307,0.3437165915966034,0.3367868959903717,0.3272148668766022,0.3186650574207306,0.30628299713134766,0.289728581905365,0.2725766897201538,0.26002782583236694,0.2576664984226227,0.25962772965431213,0.2553088665008545,0.25788769125938416,0.29033634066581726,0.4160594344139099,,,,,,
8,0.47101643681526184,0.41689157485961914,0.4090081453323364,0.3955305516719818,0.38907548785209656,0.3785410523414612,0.3677421510219574,0.3558657467365265,0.34365710616111755,0.3449156880378723,0.3465348780155182,0.34928059577941895,0.3536665141582489,0.3469350039958954,0.33914002776145935,0.3321130871772766,0.31987664103507996,0.3022012710571289,0.2840269207954407,0.2798055410385132,0.2756657302379608,0.2794050872325897,0.27636483311653137,0.3035774827003479,0.42143359780311584,,,,,,,
9,0.47454023361206055,0.4197375774383545,0.41589900851249695,0.4004952609539032,0.39244744181632996,0.38357454538345337,0.37152573466300964,0.3615002930164337,0.35458794236183167,0.35750696063041687,0.3553566336631775,0.35878169536590576,0.3619767725467682,0.3577129542827606,0.35076966881752014,0.34417858719825745,0.331057071685791,0.31253668665885925,0.30230534076690674,0.2957471013069153,0.2939654588699341,0.2988976538181305,0.3172396123409271,0.4261784553527832,,,,,,,,
10,0.4765157997608185,0.42578211426734924,0.41915157437324524,0.40343573689460754,0.3955252170562744,0.38488686084747314,0.3753308057785034,0.3698102533817291,0.36538589000701904,0.36569565534591675,0.3640264868736267,0.3668413460254669,0.37112537026405334,0.3681425452232361,0.3614368140697479,0.3536098599433899,0.33955931663513184,0.3285766541957855,0.31585195660591125,0.31315603852272034,0.3122510015964508,0.33487430214881897,0.43130287528038025,,,,,,,,,
11,0.4785054922103882,0.4286932647228241,0.421323299407959,0.4057355225086212,0.3958486020565033,0.3867478668689728,0.3813346326351166,0.37859851121902466,0.3726033568382263,0.37337297201156616,0.3715904951095581,0.37576672434806824,0.3800404667854309,0.3780949115753174,0.3696273863315582,0.36058786511421204,0.35406944155693054,0.3410104513168335,0.33196941018104553,0.32958143949508667,0.3460887372493744,0.438244491815567,,,,,,,,,,
