block_size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1,0.3081898093223572,0.21204933524131775,0.21336425840854645,0.2317410707473755,0.2383798211812973,0.23256467282772064,0.22081445157527924,0.21682557463645935,0.21294264495372772,0.20902441442012787,0.19336983561515808,0.1874997466802597,0.1991465836763382,0.1921241730451584,0.19634538888931274,0.20103441178798676,0.1763436496257782,0.16324205696582794,0.15302427113056183,0.130266010761261,0.12328421324491501,0.11215978860855103,0.11014623939990997,0.10239088535308838,0.09655355662107468,0.09264795482158661,0.09331279993057251,0.09886986017227173,0.09728799760341644,0.11207707971334457,0.1620381474494934,0.2989483177661896
2,0.3669355511665344,0.26784980297088623,0.29750916361808777,0.2897503077983856,0.2952258288860321,0.2840983271598816,0.27677321434020996,0.2772529125213623,0.26192718744277954,0.25482723116874695,0.2432011067867279,0.23757681250572205,0.25266942381858826,0.2514624297618866,0.2557997405529022,0.2413247972726822,0.22671326994895935,0.2092808187007904,0.1923939287662506,0.17143873870372772,0.1581738293170929,0.15436281263828278,0.14589554071426392,0.14010867476463318,0.13184617459774017,0.13105209171772003,0.1322612464427948,0.13438919186592102,0.14478416740894318,0.2063528448343277,0.35899606347084045,
3,0.4072921872138977,0.33258479833602905,0.3368293344974518,0.32221680879592896,0.3249247968196869,0.3149498403072357,0.3139949440956116,0.3076939582824707,0.2910238206386566,0.282192200422287,0.27311602234840393,0.2750825583934784,0.2897642254829407,0.29158493876457214,0.27984651923179626,0.27223753929138184,0.2574547231197357,0.23442678153514862,0.21720223128795624,0.19570060074329376,0.1876925379037857,0.1811467558145523,0.17346401512622833,0.1676015853881836,0.16099350154399872,0.16103380918502808,0.16355781257152557,0.17025457322597504,0.22559209167957306,0.37784719467163086,,
4,0.4335475564002991,0.36187317967414856,0.3612743318080902,0.3433665633201599,0.34660688042640686,0.34089770913124084,0.33212634921073914,0.32555636763572693,0.3094758093357086,0.2939504384994507,0.3023563623428345,0.3025659918785095,0.32151469588279724,0.31010687351226807,0.3001706004142761,0.2940056622028351,0.27500900626182556,0.25400128960609436,0.23360641300678253,0.21914054453372955,0.20883984863758087,0.20455826818943024,0.1951388567686081,0.1925998330116272,0.1872367560863495,0.1889875829219818,0.19349031150341034,0.24452939629554749,0.3849180042743683,,,
5,0.4490026831626892,0.37795180082321167,0.3756794035434723,0.3559608459472656,0.36860164999961853,0.35146987438201904,0.34488794207572937,0.3383331894874573,0.31770142912864685,0.3187001049518585,0.32271355390548706,0.32964026927948,0.33686545491218567,0.32912084460258484,0.31907570362091064,0.30849817395210266,0.28977471590042114,0.26730892062187195,0.25246161222457886,0.23732125759124756,0.22919470071792603,0.22399203479290009,0.21777261793613434,0.21383455395698547,0.2102348804473877,0.2136659175157547,0.25696268677711487,0.399446040391922,,,,
6,0.45474374294281006,0.3897410035133362,0.38578349351882935,0.36998996138572693,0.37706729769706726,0.36017313599586487,0.35546866059303284,0.34605756402015686,0.3377179801464081,0.33647993206977844,0.3445652723312378,0.3415035307407379,0.35050341486930847,0.34765854477882385,0.3290758728981018,0.3196485936641693,0.2992902100086212,0.28321799635887146,0.2670305371284485,0.2545827627182007,0.24516113102436066,0.24521224200725555,0.2372523844242096,0.23526594042778015,0.23150263726711273,0.2711106240749359,0.400851309299469,,,,,
7,0.46043676137924194,0.3987642526626587,0.401793509721756,0.378786563873291,0.38117456436157227,0.3701648712158203,0.35840317606925964,0.3589004576206207,0.34954535961151123,0.35562664270401,0.3521943986415863,0.3551572263240814,0.36437860131263733,0.35637184977531433,0.33874940872192383,0.3275269567966461,0.31355518102645874,0.29430216550827026,0.2812613248825073,0.2677321434020996,0.2630067765712738,0.2610403597354889,0.2562371492385864,0.2548271119594574,0.2847602963447571,0.40596091747283936,,,,,,
8,0.4646832346916199,0.4090261161327362,0.4079110324382782,0.38180890679359436,0.3866698741912842,0.37070244550704956,0.367196261882782,0.36776235699653625,0.36586594581604004,0.3640349209308624,0.3647257387638092,0.36814016103744507,0.3719865679740906,0.36488306522369385,0.34542930126190186,0.33893734216690063,0.32329612970352173,0.3069808781147003,0.29274478554725647,0.28493204712867737,0.2774828374385834,0.27890875935554504,0.27317070960998535,0.3022601008415222,0.4125339686870575,,,,,,,
9,0.46935275197029114,0.41605210304260254,0.41179609298706055,0.38578930497169495,0.38725221157073975,0.37718716263771057,0.37575459480285645,0.3808895945549011,0.3729124665260315,0.3755858838558197,0.37534099817276,0.3762120306491852,0.37927207350730896,0.37017855048179626,0.35700666904449463,0.34691330790519714,0.33472970128059387,0.31696245074272156,0.30770501494407654,0.29752659797668457,0.29452741146087646,0.29476091265678406,0.31583625078201294,0.41787031292915344,,,,,,,,
10,0.4736988842487335,0.4198664128780365,0.4116824269294739,0.3809430003166199,0.3927033245563507,0.381856769323349,0.3834083080291748,0.38779065012931824,0.3827396035194397,0.3846959173679352,0.3829443156719208,0.38371533155441284,0.3841058313846588,0.38119402527809143,0.3642062544822693,0.3563132584095001,0.3434005081653595,0.3303132653236389,0.3189728856086731,0.3141593039035797,0.309877872467041,0.3323139548301697,0.42508700489997864,,,,,,,,,
11,0.4750703275203705,0.4214656949043274,0.41324108839035034,0.38978901505470276,0.39662471413612366,0.38739728927612305,0.3911624848842621,0.3940209448337555,0.3921445906162262,0.39017847180366516,0.39071762561798096,0.38816937804222107,0.39200228452682495,0.38704487681388855,0.37311261892318726,0.3646848797798157,0.3552166819572449,0.3416629731655121,0.3346022069454193,0.32714569568634033,0.3455331027507782,0.4315497875213623,,,,,,,,,,
12,0.4757218062877655,0.4195328950881958,0.4168478548526764,0.3942578136920929,0.39935246109962463,0.3952335715293884,0.39817366003990173,0.4035259187221527,0.3977072238922119,0.397622287273407,0.3930138349533081,0.3963150382041931,0.3964502215385437,0.39433926343917847,0.3807872533798218,0.37660685181617737,0.36511552333831787,0.35603973269462585,0.34592849016189575,0.35943466424942017,0.44012075662612915,,,,,,,,,,,
13,0.47746145725250244,0.4227472245693207,0.41957297921180725,0.3946566879749298,0.40682610869407654,0.40173229575157166,0.40498146414756775,0.4105704128742218,0.4039144217967987,0.3998459577560425,0.4004792273044586,0.40129417181015015,0.40243494510650635,0.4011084735393524,0.3904540240764618,0.38614827394485474,0.37822654843330383,0.36684152483940125,0.374381959438324,0.4449412524700165,,,,,,,,,,,,
14,0.4768950343132019,0.42468687891960144,0.4188605546951294,0.402511864900589,0.411395400762558,0.40891706943511963,0.41011369228363037,0.415071576833725,0.40565818548202515,0.4071357548236847,0.4054245054721832,0.40704771876335144,0.4082987606525421,0.4099186360836029,0.3996114432811737,0.39737483859062195,0.3874884843826294,0.3920165002346039,0.45048847794532776,,,,,,,,,,,,,
15,0.47507351636886597,0.42506417632102966,0.4254189431667328,0.4083925485610962,0.4162594974040985,0.4142198860645294,0.4146687388420105,0.41596734523773193,0.41159453988075256,0.41209283471107483,0.4111868143081665,0.4133601486682892,0.41554203629493713,0.41927018761634827,0.41013601422309875,0.4057702422142029,0.4105835258960724,0.45871779322624207,,,,,,,,,,,,,,
16,0.47110745310783386,0.43061378598213196,0.42783185839653015,0.41447213292121887,0.42062699794769287,0.4188458323478699,0.4164881706237793,0.42093774676322937,0.4158831834793091,0.41832467913627625,0.416726678609848,0.42067041993141174,0.42240095138549805,0.42908185720443726,0.41804131865501404,0.42527469992637634,0.4644869565963745,,,,,,,,,,,,,,,
