block_size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1,0.3352699279785156,0.22452545166015625,0.21591950953006744,0.20703943073749542,0.21122398972511292,0.22271710634231567,0.214876189827919,0.2137235403060913,0.1998010277748108,0.19490009546279907,0.18642954528331757,0.18432261049747467,0.19412685930728912,0.18616247177124023,0.1909976750612259,0.18334876000881195,0.17662188410758972,0.16206929087638855,0.1449688971042633,0.13010703027248383,0.12241523712873459,0.11920252442359924,0.1079983338713646,0.09624235332012177,0.09780804067850113,0.0949326902627945,0.097526416182518,0.10386423021554947,0.105415940284729,0.12199628353118896,0.16503778100013733,0.3086581528186798
2,0.3879695236682892,0.2857469618320465,0.28507524728775024,0.2726975381374359,0.27990251779556274,0.28273871541023254,0.2753259241580963,0.26426810026168823,0.2514268159866333,0.2447253167629242,0.2388543337583542,0.2365913689136505,0.24453479051589966,0.24332717061042786,0.24142514169216156,0.23679117858409882,0.22446894645690918,0.20800045132637024,0.18747587502002716,0.17195475101470947,0.16324302554130554,0.1594502180814743,0.14373679459095,0.1360258162021637,0.13443373143672943,0.13498909771442413,0.14145876467227936,0.1481812447309494,0.1574408859014511,0.21139974892139435,0.3570130169391632,
3,0.41742920875549316,0.33274537324905396,0.32297107577323914,0.31876635551452637,0.3209351897239685,0.31838259100914,0.30653712153434753,0.295249342918396,0.28467079997062683,0.27806809544563293,0.2691708505153656,0.27132025361061096,0.2813262343406677,0.2777782678604126,0.2743459641933441,0.27138495445251465,0.25609806180000305,0.2363211214542389,0.2154262512922287,0.20031626522541046,0.1918795108795166,0.18580475449562073,0.17243239283561707,0.16345754265785217,0.16550888121128082,0.16953936219215393,0.1766132116317749,0.18907083570957184,0.23368774354457855,0.3773435950279236,,
4,0.44122228026390076,0.3624981641769409,0.36019444465637207,0.3490995168685913,0.3485691249370575,0.34045448899269104,0.3262348771095276,0.31685304641723633,0.3075231909751892,0.29778268933296204,0.29513370990753174,0.2994964122772217,0.30619993805885315,0.30279791355133057,0.30087611079216003,0.29564982652664185,0.2778504490852356,0.2577606737613678,0.23688048124313354,0.22393938899040222,0.2132105678319931,0.20843015611171722,0.19402039051055908,0.19031400978565216,0.19488458335399628,0.1999860256910324,0.21187174320220947,0.2551441788673401,0.3874295651912689,,,
5,0.4547696113586426,0.3874312937259674,0.3823901414871216,0.3703653812408447,0.3644045293331146,0.3521069884300232,0.3430250883102417,0.3328762352466583,0.32166436314582825,0.31866735219955444,0.3154691159725189,0.3190717399120331,0.3261094391345978,0.3250962197780609,0.3215603232383728,0.31358811259269714,0.2947791516780853,0.276066392660141,0.25675168633461,0.24205921590328217,0.2325345128774643,0.22708185017108917,0.21724331378936768,0.21608251333236694,0.22172388434410095,0.2321491837501526,0.27118855714797974,0.39683476090431213,,,,
6,0.46539682149887085,0.40412193536758423,0.39759284257888794,0.38262441754341125,0.3723156154155731,0.3651030659675598,0.3551010191440582,0.34545737504959106,0.3387419581413269,0.33407285809516907,0.3308546841144562,0.33505186438560486,0.3440658748149872,0.3422650694847107,0.3364066481590271,0.3275900185108185,0.3086864650249481,0.2931137681007385,0.27253469824790955,0.25857603549957275,0.24773715436458588,0.24735116958618164,0.2399861216545105,0.24056971073150635,0.24975094199180603,0.28624817728996277,0.4056576192378998,,,,,
7,0.4722634553909302,0.4164184629917145,0.40790674090385437,0.38900113105773926,0.3824487626552582,0.37410879135131836,0.3638162910938263,0.35765933990478516,0.34876033663749695,0.3462395668029785,0.34402650594711304,0.35095930099487305,0.3578263521194458,0.3546922504901886,0.3484143316745758,0.3390032649040222,0.32318928837776184,0.3066476285457611,0.28690284490585327,0.271533340215683,0.2660371661186218,0.26691025495529175,0.2623167932033539,0.2655567526817322,0.2989596128463745,0.41210195422172546,,,,,,
8,0.476840078830719,0.4233008921146393,0.41153842210769653,0.3968600630760193,0.3891456425189972,0.3797868490219116,0.37309056520462036,0.36473339796066284,0.3580790162086487,0.3572557270526886,0.3578643202781677,0.36369410157203674,0.36843574047088623,0.36498335003852844,0.35792770981788635,0.3515157997608185,0.3345046639442444,0.31832078099250793,0.29746565222740173,0.28817909955978394,0.283625990152359,0.28695929050445557,0.2845120429992676,0.31078046560287476,0.417898029088974,,,,,,,
9,0.4797535836696625,0.4260229170322418,0.41820573806762695,0.4024321138858795,0.3933281898498535,0.3863482177257538,0.3768848776817322,0.3708507716655731,0.36750146746635437,0.3691781461238861,0.3691582679748535,0.37382906675338745,0.37732625007629395,0.37290382385253906,0.36899834871292114,0.36108940839767456,0.3443031907081604,0.3271419405937195,0.31186622381210327,0.30392587184906006,0.30206558108329773,0.3059103190898895,0.3255140483379364,0.42308875918388367,,,,,,,,
10,0.48186102509498596,0.431135356426239,0.42257559299468994,0.4060651957988739,0.39784303307533264,0.3872554302215576,0.38091376423835754,0.3779904842376709,0.37770068645477295,0.37935569882392883,0.3786996603012085,0.3821299076080322,0.38434192538261414,0.38260507583618164,0.37729084491729736,0.3692060708999634,0.35146650671958923,0.3397076427936554,0.325690358877182,0.32082483172416687,0.31967177987098694,0.34185370802879333,0.4300915598869324,,,,,,,,,
