task,block_size,best_start_layer,best_end_layer_inclusive,best_distance
syntax,1,25,25,0.09041815996170044
syntax,2,24,25,0.1286563128232956
syntax,3,23,25,0.15717244148254395
syntax,4,23,26,0.18471993505954742
syntax,5,23,27,0.2105357050895691
syntax,6,22,27,0.23354041576385498
syntax,7,22,28,0.2552756369113922
syntax,8,20,27,0.2756800055503845
syntax,9,20,28,0.29395878314971924
syntax,10,20,29,0.3122202754020691
syntax,11,19,29,0.3295386731624603
syntax,12,18,29,0.34653377532958984
syntax,13,17,29,0.36935293674468994
syntax,14,16,29,0.38984188437461853
syntax,15,8,22,0.40027570724487305
syntax,16,8,23,0.40758296847343445
