task,block_size,best_start_layer,best_end_layer_inclusive,best_distance
math,1,25,25,0.09264795482158661
math,2,25,26,0.13105209171772003
math,3,24,26,0.16099350154399872
math,4,24,27,0.1872367560863495
math,5,24,28,0.2102348804473877
math,6,24,29,0.23150263726711273
math,7,23,29,0.2548271119594574
math,8,22,29,0.27317070960998535
math,9,20,28,0.29452741146087646
math,10,20,29,0.309877872467041
math,11,19,29,0.32714569568634033
math,12,18,29,0.34592849016189575
math,13,17,29,0.36684152483940125
math,14,16,29,0.3874884843826294
math,15,15,29,0.4057702422142029
math,16,3,18,0.41447213292121887
