block_size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1,-0.10872250843650653,-1.1721224938917252,-1.2190797723479254,-1.248940427993854,-1.1528052528498343,-1.1327770655787082,-1.2647617535536022,-1.3018582377400034,-1.4323951349134558,-1.4829626500186834,-1.5959699935817597,-1.6344466913835753,-1.5131790397175675,-1.6154851926494447,-1.5698925353988766,-1.5902070265547361,-1.7315927497169885,-1.883221701147992,-2.0644659837884656,-2.2578636633371056,-2.325902660484418,-2.3795348345476723,-2.4637763203863203,-2.571613932827037,-2.5853387615137056,-2.6203633469290235,-2.5810940381140455,-2.530924466952216,-2.527606730193358,-2.3685064373683,-1.8631803844170132,-0.26399752038556246
2,0.5304556233150737,-0.5096637406280788,-0.42215013669583246,-0.5278879872610008,-0.4655565813962639,-0.5223676754924936,-0.621827146378944,-0.7080802929635057,-0.881146082192285,-0.9485484333443013,-1.0297850888208053,-1.0682316612492406,-0.9544767230849613,-0.9902403381262594,-0.976095231919953,-1.0656056759709505,-1.2013617364724998,-1.4077686000918912,-1.6231751431966341,-1.803028918272554,-1.8985551554994653,-1.937904921017578,-2.072747397524852,-2.1476039751851954,-2.1905264548481513,-2.184433322124929,-2.1246329048101753,-2.0874795269451165,-1.9882418697252497,-1.363948146619143,0.3261817815527925,
3,0.9000864948969804,0.045602840408564986,0.009811428820640213,-0.08564369699056235,-0.07734778983310112,-0.1504817164606274,-0.2500368900548805,-0.37143071311107473,-0.5282792044914025,-0.6006854468518379,-0.7039183138406211,-0.6804913429353585,-0.5586678120392079,-0.5820273571840677,-0.6501606086777535,-0.7059610166336574,-0.8767665729157403,-1.1212280897750748,-1.3273368356587727,-1.4994772936260703,-1.586096499839688,-1.6463055600515908,-1.7657118298295569,-1.8474976083274945,-1.8549326172748635,-1.8205324920805301,-1.7602495247132233,-1.6677142948913515,-1.1279995345343705,0.5438720290029488,,
4,1.1595777148596158,0.3701222291050775,0.3467931954090661,0.19153328754666912,0.19296982351124597,0.10730669717214428,-0.040082950529527435,-0.1451475653309933,-0.29041023413814626,-0.413391415333629,-0.4091739411130555,-0.3819818174249362,-0.25764130352238385,-0.3291718180940098,-0.38562993700378845,-0.46338122982954855,-0.6630885093604253,-0.8951125513461486,-1.1035105919552617,-1.2436668808322051,-1.3500828276096097,-1.3966321026121125,-1.5285319186394546,-1.5578124850460295,-1.5406127442527051,-1.501816342907389,-1.4094516897462932,-0.9018702132713108,0.6434976622163134,,,
5,1.3236756068268007,0.5873617144518478,0.5443578311399014,0.3821426724882784,0.39000570866451856,0.2325819707172857,0.13366463499128398,0.019715603291781323,-0.15747070199619279,-0.1724151556115826,-0.19222111737676706,-0.13775494935371502,-0.05238870007949166,-0.09591576288273873,-0.1782879927576733,-0.2875120301180041,-0.4875588987900431,-0.7056886354135457,-0.8895221050070061,-1.0395000545672892,-1.1341322593985823,-1.1894032029846495,-1.2708012505315964,-1.287683621910945,-1.2672398441559771,-1.1898430349582774,-0.737382313229702,0.7688303115541097,,,,
6,1.4179928759292895,0.7385490589994634,0.6896074310074408,0.5258891190932871,0.4777982054427135,0.36001841653769423,0.2609913471694174,0.13710982003625027,0.03632738423640869,-0.0007984364725045247,0.0008004629719087705,0.028518797636218694,0.12743171466571498,0.08695950815281059,-0.039097075522967095,-0.14621892922755372,-0.34259175778281714,-0.5197021027069667,-0.7137330682849861,-0.8519464596619536,-0.9614097487274001,-0.9537329983466549,-1.0318625539758683,-1.0346559948412326,-0.9948030670223759,-0.5786736984251166,0.8282873087112788,,,,,
7,1.4930845299745719,0.8596971850505781,0.8226302195246613,0.6017662931252368,0.5662577879321316,0.46138104635922483,0.333173359080092,0.268130785705735,0.15137401128059103,0.15523297486989063,0.13058267944917257,0.19555398763291984,0.2724783569743,0.20424687387907212,0.08266366576212471,-0.02583463275328511,-0.17967055267581578,-0.36989390079158563,-0.5528525921393727,-0.7061090470449123,-0.7549104991550173,-0.7507083143575561,-0.8023629870102043,-0.7862333368924566,-0.4329362531295735,0.8974102189451177,,,,,,
8,1.5459041139852234,0.9492450605109053,0.872378681357955,0.6711703660746078,0.6350136886993512,0.5037078060218476,0.42476706328917213,0.3511038704962827,0.27445788285169626,0.2709794396578724,0.28223689519743467,0.3288749975393038,0.37383949249069326,0.310676651164174,0.18498894749347133,0.11082923423244714,-0.050909023480272916,-0.23485416887366106,-0.4305249163769852,-0.5102110255022538,-0.5695251822872908,-0.5404825105503899,-0.5823522774415004,-0.2764608330206111,0.9634441468784783,,,,,,,
9,1.5862514898245816,0.9958997959730462,0.9373989035720434,0.7249087781917776,0.6662416399990883,0.5690730412836081,0.48324535236369914,0.4424424481087354,0.37501018488441956,0.40441762937340275,0.3952921035300687,0.4292571501954042,0.46323642707211277,0.39873593763582105,0.3102335974539439,0.22144636411048074,0.06817943784900843,-0.1284455102074522,-0.25637118479845267,-0.3467785159809992,-0.3733501669038204,-0.3413758081105627,-0.1230527025140911,1.0196815966818153,,,,,,,,
10,1.6166197312176216,1.0513547481582877,0.965279713574632,0.7320659077778133,0.7135253818013395,0.5938445408051558,0.5405723386442876,0.5242472440994813,0.4891155246339023,0.5051763570400772,0.48833318651398594,0.5163943114787919,0.5402565209725457,0.5126549980966064,0.4082251982695809,0.3204453242796921,0.15644200759178878,0.02539551514518784,-0.11372173189036128,-0.1607559006905164,-0.18545966975073747,0.061961023034164,1.0902903262846193,,,,,,,,,
