block_size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
1,0.42463594675064087,0.14263032376766205,0.12360581010580063,0.12269683927297592,0.15543276071548462,0.13778960704803467,0.13508240878582,0.16068416833877563,0.1675756722688675,0.15272347629070282,0.1284218579530716,0.11696434766054153,0.11124119907617569,0.10225213319063187,0.09907470643520355,0.10119812190532684,0.09928181767463684,0.11205530166625977,0.1367836445569992,0.1613842397928238,0.15511101484298706,0.16018909215927124,0.15325002372264862,0.14397113025188446,0.1271256059408188,0.12345419824123383,0.14262384176254272,0.2715541422367096
2,0.44076287746429443,0.20124468207359314,0.17557477951049805,0.19596952199935913,0.19295337796211243,0.18795078992843628,0.19939549267292023,0.20622271299362183,0.19092421233654022,0.18519575893878937,0.16104000806808472,0.14740297198295593,0.14120985567569733,0.13010112941265106,0.12938033044338226,0.1317588835954666,0.13902364671230316,0.16397418081760406,0.20329436659812927,0.21679678559303284,0.2132561355829239,0.2165030986070633,0.20687046647071838,0.19153255224227905,0.17883577942848206,0.18938517570495605,0.30852600932121277,
3,0.4517325162887573,0.23707027733325958,0.2311704456806183,0.21673975884914398,0.22212722897529602,0.23175892233848572,0.2346249222755432,0.21167652308940887,0.20499499142169952,0.2037210464477539,0.17827852070331573,0.16678307950496674,0.1583087146282196,0.15131781995296478,0.15539346635341644,0.16140763461589813,0.179104283452034,0.21933934092521667,0.2474450021982193,0.25840431451797485,0.2532089352607727,0.25293487310409546,0.23959431052207947,0.2284119725227356,0.2317260503768921,0.3307459056377411,,
4,0.4529317617416382,0.27815550565719604,0.24715544283390045,0.23824366927146912,0.25587210059165955,0.26224327087402344,0.23674887418746948,0.2173721343278885,0.21852102875709534,0.21568123996257782,0.1930672526359558,0.17816868424415588,0.17515233159065247,0.17416615784168243,0.17959414422512054,0.19460012018680573,0.22921650111675262,0.25799888372421265,0.28315845131874084,0.2892726957798004,0.2815009355545044,0.2738710641860962,0.2682919204235077,0.2713577449321747,0.3516589403152466,,,
5,0.4573870003223419,0.29211530089378357,0.2643963098526001,0.26948750019073486,0.2796395719051361,0.2656187117099762,0.24376408755779266,0.22803451120853424,0.22785216569900513,0.22705815732479095,0.201910138130188,0.19228717684745789,0.1930733323097229,0.19394159317016602,0.20810717344284058,0.23920658230781555,0.26505154371261597,0.29080280661582947,0.3089200556278229,0.30968141555786133,0.2962745726108551,0.2973622977733612,0.3027972877025604,0.37485647201538086,,,,
6,0.4613441228866577,0.3075159192085266,0.2906290590763092,0.2901850640773773,0.27982985973358154,0.271274596452713,0.251761257648468,0.2328118234872818,0.23615804314613342,0.2344691902399063,0.21274493634700775,0.20832814276218414,0.2103414684534073,0.22021323442459106,0.2506146728992462,0.27231085300445557,0.2968042194843292,0.31495940685272217,0.32560792565345764,0.31727638840675354,0.3158738613128662,0.32458746433258057,0.3907094895839691,,,,,
7,0.4670696258544922,0.3280862271785736,0.3095652759075165,0.2864627540111542,0.2846730351448059,0.2792770266532898,0.25491392612457275,0.2391657829284668,0.2412765473127365,0.24388934671878815,0.22621284425258636,0.22364099323749542,0.23405037820339203,0.2602810263633728,0.28119415044784546,0.30270302295684814,0.31974759697914124,0.3313101828098297,0.33028846979141235,0.3324618935585022,0.33692800998687744,0.4036868214607239,,,,,,
8,0.4695446193218231,0.3440198302268982,0.30597183108329773,0.2895735502243042,0.29165446758270264,0.283913254737854,0.26147013902664185,0.2422989457845688,0.24889934062957764,0.2538968324661255,0.23936478793621063,0.2441992610692978,0.26997101306915283,0.2888220250606537,0.309370756149292,0.32504546642303467,0.33419182896614075,0.33522510528564453,0.34350278973579407,0.3465881645679474,0.4101692736148834,,,,,,,
9,0.47183212637901306,0.34188199043273926,0.3086714446544647,0.2945913076400757,0.2940432131290436,0.28934159874916077,0.2633967697620392,0.24810032546520233,0.25869786739349365,0.2653106153011322,0.2573343813419342,0.2785457968711853,0.29676735401153564,0.31597691774368286,0.3313133120536804,0.33862558007240295,0.3351396322250366,0.34767863154411316,0.35500073432922363,0.4148555397987366,,,,,,,,
10,0.47374624013900757,0.34438300132751465,0.31316810846328735,0.2943032383918762,0.29902443289756775,0.29083389043807983,0.26895397901535034,0.2596696615219116,0.2694643437862396,0.2804540991783142,0.2874617576599121,0.30432483553886414,0.3218464255332947,0.33593299984931946,0.3442063629627228,0.3402860164642334,0.3461482524871826,0.35823798179626465,0.420075923204422,,,,,,,,,
11,0.4746778905391693,0.34959012269973755,0.31351128220558167,0.29867634177207947,0.3006991446018219,0.29686403274536133,0.27930018305778503,0.2691832184791565,0.2842041254043579,0.30786803364753723,0.3122512102127075,0.32835203409194946,0.3409770131111145,0.34818968176841736,0.34496283531188965,0.3517525792121887,0.35407644510269165,0.4202008545398712,,,,,,,,,,
