block_size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
1,0.44638514518737793,0.1514347344636917,0.14596101641654968,0.145196795463562,0.14406393468379974,0.13123291730880737,0.1603303849697113,0.1694910228252411,0.1548120379447937,0.15906164050102234,0.14337392151355743,0.12481191009283066,0.11985017359256744,0.11964372545480728,0.11188378930091858,0.10813175141811371,0.10016017407178879,0.10981536656618118,0.1284061074256897,0.1340557038784027,0.12444179505109787,0.127934068441391,0.12944865226745605,0.12693943083286285,0.12768538296222687,0.11153242737054825,0.13363051414489746,0.28496989607810974
2,0.45687493681907654,0.21509292721748352,0.2048313170671463,0.2004810869693756,0.1893363744020462,0.2047053426504135,0.21963311731815338,0.21510067582130432,0.19889481365680695,0.19470983743667603,0.17908726632595062,0.16031546890735626,0.15678268671035767,0.14900127053260803,0.14316488802433014,0.13873794674873352,0.13930295407772064,0.15570683777332306,0.17608723044395447,0.177618145942688,0.17220719158649445,0.17762267589569092,0.18035466969013214,0.18218044936656952,0.16915787756443024,0.17573322355747223,0.320940226316452,
3,0.464106947183609,0.2579745352268219,0.24476730823516846,0.2237757444381714,0.23962320387363434,0.24928759038448334,0.2530989944934845,0.23939737677574158,0.22084912657737732,0.21500517427921295,0.20160476863384247,0.18484841287136078,0.17697730660438538,0.17341922223567963,0.16625717282295227,0.16634878516197205,0.1716846525669098,0.19256597757339478,0.2095380276441574,0.21140316128730774,0.21090835332870483,0.21789003908634186,0.22314453125,0.21490272879600525,0.2201881855726242,0.34032735228538513,,
4,0.4666731059551239,0.2860102951526642,0.2632734477519989,0.26214805245399475,0.27489709854125977,0.2771318554878235,0.26777467131614685,0.2529752254486084,0.23666077852249146,0.23019471764564514,0.21907730400562286,0.1985737532377243,0.19510389864444733,0.19044923782348633,0.1883474439382553,0.19296850264072418,0.20347994565963745,0.22171296179294586,0.2375434935092926,0.24591843783855438,0.24432526528835297,0.2537802755832672,0.2500968873500824,0.25728508830070496,0.3616374433040619,,,
5,0.46917736530303955,0.2970415949821472,0.291443794965744,0.2929683327674866,0.2982620894908905,0.29136618971824646,0.2798607349395752,0.2646762430667877,0.24883918464183807,0.24304525554180145,0.2292991280555725,0.21438324451446533,0.209835946559906,0.2084004282951355,0.20890669524669647,0.21857516467571259,0.22932277619838715,0.24644456803798676,0.2675224244594574,0.2748219668865204,0.27518829703330994,0.27828916907310486,0.2860633134841919,0.379747211933136,,,,
6,0.471680223941803,0.3195754289627075,0.31598085165023804,0.31215208768844604,0.3090602159500122,0.3014329969882965,0.28972485661506653,0.27387866377830505,0.25870463252067566,0.25159212946891785,0.2416461706161499,0.22729694843292236,0.22533410787582397,0.22638888657093048,0.233055979013443,0.24107924103736877,0.25178924202919006,0.27519646286964417,0.29284200072288513,0.3016290068626404,0.297356516122818,0.30943983793258667,0.39500778913497925,,,,,
7,0.475254625082016,0.3403259515762329,0.3321492373943329,0.31958532333374023,0.3179425895214081,0.31018728017807007,0.29710152745246887,0.2804281413555145,0.2650485932826996,0.26023226976394653,0.25261223316192627,0.24034689366817474,0.24100716412067413,0.24706479907035828,0.25300833582878113,0.2620543837547302,0.27904582023620605,0.2988215982913971,0.3165186047554016,0.320983350276947,0.3252948820590973,0.40799927711486816,,,,,,
8,0.47710147500038147,0.35414889454841614,0.3383047580718994,0.326547235250473,0.32583463191986084,0.3169921040534973,0.3030531406402588,0.284166157245636,0.272714227437973,0.2691526412963867,0.2627806067466736,0.2532339096069336,0.2591753602027893,0.2647539973258972,0.27127957344055176,0.2868213653564453,0.3009819984436035,0.32167449593544006,0.33505913615226746,0.34477943181991577,0.41656824946403503,,,,,,,
9,0.47952044010162354,0.35872700810432434,0.34293419122695923,0.33446091413497925,0.3319211006164551,0.32232385873794556,0.3051029145717621,0.28997060656547546,0.2808300256729126,0.27795740962028503,0.27410662174224854,0.26867663860321045,0.27495038509368896,0.2832578718662262,0.29522478580474854,0.30720314383506775,0.32254716753959656,0.339540034532547,0.3567783832550049,0.42543086409568787,,,,,,,,
10,0.4805079400539398,0.3629504144191742,0.34990474581718445,0.33944013714790344,0.33634620904922485,0.3259017765522003,0.31111806631088257,0.29755669832229614,0.2887383699417114,0.28690579533576965,0.2880442142486572,0.28267568349838257,0.29127293825149536,0.3047110438346863,0.31419914960861206,0.32798755168914795,0.3397608995437622,0.36042821407318115,0.4307127892971039,,,,,,,,,
