block_size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
1,0.6211055407692485,-0.5185565392895763,-0.555594444920871,-0.5585288051057358,-0.507999547794706,-0.5695780179079148,-0.5004207378938564,-0.4652468645707749,-0.4602526055113679,-0.5052923044730425,-0.5655280488715727,-0.6313416135433688,-0.6479560213889806,-0.6495117991894572,-0.6592804636088165,-0.6835864708271686,-0.7062382846380837,-0.6769553613938175,-0.5801712056196546,-0.48395533107283084,-0.5087421444996446,-0.4889517362457838,-0.5156432495615328,-0.5519969949198482,-0.6045142626955156,-0.633553767874256,-0.5543755388345174,-0.0012641668462554188
2,0.6606237728537881,-0.2901503665233419,-0.3295516157825219,-0.34625508608648947,-0.36151841505372917,-0.33003531661711316,-0.27271751152108126,-0.2901206144019807,-0.3523458602696862,-0.3684148093700085,-0.42840040708663274,-0.5004780107274767,-0.5132632217870894,-0.5416171130570493,-0.5539110081562131,-0.5746703918099274,-0.5590485056421842,-0.4743679217577457,-0.3205279244289566,-0.26812479109661175,-0.2818542681889423,-0.2692527625787009,-0.30672995174436246,-0.3669233558015557,-0.41751187836292547,-0.3756080164294522,0.11626887510730846,
3,0.6823104715081776,-0.1254989228359331,-0.1762103838149498,-0.25681116920712144,-0.19596207338360686,-0.1588539688783402,-0.1442194153213351,-0.1968291760744314,-0.2680484310140052,-0.29048730929775735,-0.3419405135485556,-0.4062794759921192,-0.4365019669489015,-0.4501638549998679,-0.4645205123256862,-0.4678283921339994,-0.41531270547436905,-0.2580487992390841,-0.14845010495331773,-0.10572249645220717,-0.12591139813055036,-0.1273573516926562,-0.17944407021701073,-0.22398367736905245,-0.2106283139141274,0.19070914047793866,,
4,0.6943097394611455,-0.01785071277677972,-0.1051528202118504,-0.10947397254585459,-0.06052177738917201,-0.0519410367261341,-0.08786958405066572,-0.14469464824446202,-0.20733682432055006,-0.2321643974402794,-0.2748516540725663,-0.35357862797516326,-0.3669017423519382,-0.38477412773169234,-0.3762601341203671,-0.35532298873349166,-0.21957912055094614,-0.10733376818953891,-0.009111204977841661,0.01495953927425764,-0.01577292374948006,-0.04606074589462561,-0.06834363909442225,-0.05602697066319537,0.2745213761812132,,,
5,0.6998622499845976,0.024505894799072038,0.0030121613090995894,0.00886589118691284,0.029192197207166773,0.0027141823705437154,-0.04146302617014059,-0.0997665419331158,-0.16057570125526482,-0.18282250670938327,-0.2356031705134524,-0.29287531754631846,-0.31033546439836623,-0.3138210930770949,-0.30235441848230005,-0.18088752775329678,-0.07994342569136542,0.020819511333740052,0.09155885666792342,0.09430169880829373,0.04157855174700911,0.04492624479533376,0.06654507903284655,0.3608320324879013,,,,
6,0.7146695456104684,0.11102849665447967,0.09722648755502569,0.08252527780304791,0.07065349479251887,0.04136745185557991,-0.0035880035211714044,-0.06443223601715584,-0.12269558641629343,-0.15000528747619762,-0.18819453829923533,-0.24329088981071073,-0.250827559876443,-0.24677755235615165,-0.13617865522240719,-0.0519875882272331,0.044228750696487365,0.11529815191000167,0.15638923818002232,0.12384001664216227,0.11775772414338377,0.15133832676881895,0.4139739815479147,,,,,
7,0.7248282670776787,0.19070376220984644,0.15930783614345542,0.11106648782483317,0.10475892366502584,0.0749810552757393,0.024736016014677207,-0.03928436986784978,-0.0983368380704748,-0.1168299556899357,-0.14608842069899755,-0.19318333967970813,-0.19064811564602707,-0.09853788929488234,-0.017165473968465152,0.06693654875676633,0.13397957008742603,0.1787312233399243,0.17448101379285932,0.1828998186473939,0.199932582747302,0.47275958964429515,,,,,,
8,0.7277874953739829,0.24377937252471732,0.1829430357840172,0.13779796784920634,0.1350618025651013,0.10110936825513242,0.04758827713849579,-0.024931603229505873,-0.06890329327032599,-0.08257862699152291,-0.1070451695616578,-0.14370138511594244,-0.060802506574654455,0.012502172831134886,0.09313889905895195,0.15435178454574233,0.18998946072934314,0.1938797781814641,0.22588196373500918,0.25899514525137446,0.4973641673932092,,,,,,,
9,0.7353834676758499,0.2613578412747938,0.2007185551224935,0.1681839238266211,0.15843186503184054,0.12158157410129217,0.0554587431196534,-0.002644403549077805,-0.03774126465032829,-0.04871502358938623,-0.06355695149295695,-0.02754429760975463,0.043453589561667574,0.1188406510664928,0.17885149695617011,0.2069563994041438,0.19349004987090693,0.24230116986014982,0.284391329244714,0.5302297973843324,,,,,,,,
10,0.743512698212113,0.27757434945394394,0.22748322020530798,0.1873025225820829,0.17542284381626955,0.13531961613981958,0.0785549716386337,0.026483724282174846,-0.007375791864158335,-0.013276278965443776,0.006784184007819106,0.07277933887107077,0.14179201480909198,0.19686676647527546,0.22885107351829753,0.21329734983438525,0.23644247483713335,0.29133292507808933,0.5383777308293023,,,,,,,,,
