task,block_size,best_start_layer,best_end_layer_inclusive,best_distance
math,1,14,14,0.09891485422849655
math,2,14,15,0.1292101889848709
math,3,13,15,0.15114708244800568
math,4,13,16,0.17406818270683289
math,5,11,15,0.19211438298225403
math,6,11,16,0.20818285644054413
math,7,11,17,0.22355102002620697
math,8,10,17,0.2391882985830307
math,9,7,15,0.24773254990577698
math,10,7,16,0.2593524158000946
math,11,7,17,0.2688913941383362
math,12,7,18,0.2842528820037842
math,13,6,18,0.30042824149131775
math,14,3,16,0.3113105297088623
math,15,3,17,0.3147190809249878
math,16,3,18,0.3262900114059448
math,17,2,18,0.34354814887046814
