block_size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
1,0.4504958391189575,0.151344433426857,0.13371771574020386,0.13125194609165192,0.12381502985954285,0.13579504191875458,0.13748754560947418,0.14792822301387787,0.14722394943237305,0.1484149545431137,0.1334640085697174,0.11842220276594162,0.11508052796125412,0.11462180316448212,0.11245828866958618,0.10635711997747421,0.10037241131067276,0.10623007267713547,0.12119288742542267,0.12947797775268555,0.128329336643219,0.1356377899646759,0.1435088813304901,0.14016598463058472,0.12887944281101227,0.116976797580719,0.13947232067584991,0.28597989678382874
2,0.46141913533210754,0.20683151483535767,0.1891551911830902,0.17858998477458954,0.18045681715011597,0.19150112569332123,0.195493683218956,0.1990024596452713,0.18311338126659393,0.18383190035820007,0.16864052414894104,0.15322245657444,0.15077883005142212,0.14291927218437195,0.1400504857301712,0.13480281829833984,0.1391446888446808,0.149992898106575,0.16683176159858704,0.17771607637405396,0.17784814536571503,0.19372648000717163,0.19890795648097992,0.19169163703918457,0.17532497644424438,0.1858014017343521,0.31595027446746826,
3,0.46720126271247864,0.24691276252269745,0.2234521508216858,0.20978787541389465,0.2242276817560196,0.23133641481399536,0.23601436614990234,0.21873578429222107,0.20734204351902008,0.20472502708435059,0.19068360328674316,0.1784282624721527,0.17069920897483826,0.1661689132452011,0.16361045837402344,0.16262072324752808,0.16888941824436188,0.18413200974464417,0.20525707304477692,0.2141389697790146,0.22479437291622162,0.2392587512731552,0.235647052526474,0.22611908614635468,0.2289465069770813,0.33601245284080505,,
4,0.47016027569770813,0.27069973945617676,0.24576106667518616,0.2460090070962906,0.25736576318740845,0.2636451721191406,0.24699921905994415,0.2363700121641159,0.22416606545448303,0.22003614902496338,0.21050114929676056,0.19131292402744293,0.18778960406780243,0.1837840974330902,0.18678705394268036,0.18810147047042847,0.19814656674861908,0.217925027012825,0.23449862003326416,0.2560727298259735,0.26249152421951294,0.2707844078540802,0.2628093659877777,0.26883068680763245,0.35985204577445984,,,
5,0.47159093618392944,0.2826162576675415,0.27366966009140015,0.276212215423584,0.28612667322158813,0.27669328451156616,0.2645416855812073,0.24965685606002808,0.23642289638519287,0.2356097400188446,0.2180379182100296,0.20624126493930817,0.2028883546590805,0.20264780521392822,0.20616082847118378,0.21061715483665466,0.22815605998039246,0.24260000884532928,0.2723754644393921,0.2893230617046356,0.28913813829421997,0.2941983640193939,0.29704463481903076,0.38374945521354675,,,,
6,0.4753933250904083,0.3065015375614166,0.29874753952026367,0.30226045846939087,0.2957719564437866,0.29084107279777527,0.27657049894332886,0.2590517997741699,0.2490662932395935,0.24393561482429504,0.23131991922855377,0.21909543871879578,0.21939717233181,0.22018581628799438,0.2276487499475479,0.23782691359519958,0.25050991773605347,0.27905163168907166,0.30153706669807434,0.31299087405204773,0.31034448742866516,0.32367706298828125,0.3987264633178711,,,,,
7,0.47816574573516846,0.32591894268989563,0.3230067491531372,0.3075188398361206,0.3085227906703949,0.3016122877597809,0.284306138753891,0.26973775029182434,0.25331810116767883,0.252590537071228,0.2411402463912964,0.2336106300354004,0.2350168228149414,0.23827818036079407,0.25151872634887695,0.2576477527618408,0.28504034876823425,0.3063186705112457,0.3223133385181427,0.33231431245803833,0.33657705783843994,0.4140602648258209,,,,,,
8,0.4793357849121094,0.3470880091190338,0.32568246126174927,0.31995466351509094,0.31818997859954834,0.30910542607307434,0.2946798801422119,0.2708752751350403,0.26266714930534363,0.2615553140640259,0.2528950273990631,0.24674710631370544,0.25038668513298035,0.25977417826652527,0.269224613904953,0.2900315225124359,0.3111773431301117,0.32593026757240295,0.3405255079269409,0.35536789894104004,0.42021867632865906,,,,,,,
9,0.48135486245155334,0.3474693298339844,0.3364531099796295,0.3289034962654114,0.3246408700942993,0.31678926944732666,0.29361608624458313,0.278584361076355,0.2696838974952698,0.27204573154449463,0.2648260295391083,0.2593211829662323,0.2700359523296356,0.27728506922721863,0.29980096220970154,0.3136337101459503,0.3306211233139038,0.34331467747688293,0.3619702458381653,0.4294371008872986,,,,,,,,
10,0.48332610726356506,0.35704073309898376,0.34417417645454407,0.33419546484947205,0.3313007950782776,0.3189069628715515,0.30213218927383423,0.2843089997768402,0.27925729751586914,0.28178563714027405,0.27537235617637634,0.27707982063293457,0.28466492891311646,0.3052741289138794,0.3227699398994446,0.33126795291900635,0.3475458323955536,0.36391371488571167,0.43168672919273376,,,,,,,,,
11,0.48417359590530396,0.3637982904911041,0.3488476872444153,0.3416125774383545,0.3325653374195099,0.3251708149909973,0.30651170015335083,0.29252398014068604,0.28857991099357605,0.29260385036468506,0.29093238711357117,0.2895311713218689,0.31101152300834656,0.3261677622795105,0.3410320281982422,0.3477834165096283,0.36766472458839417,0.4324183464050293,,,,,,,,,,
12,0.4848449230194092,0.3674110472202301,0.35491520166397095,0.3407093584537506,0.33843347430229187,0.3299978971481323,0.3133809566497803,0.30113229155540466,0.2978728711605072,0.30555135011672974,0.30051445960998535,0.3145943284034729,0.3303823471069336,0.3427741527557373,0.3569028377532959,0.3673757016658783,0.43455249071121216,,,,,,,,,,,
13,0.48551145195961,0.3733694553375244,0.35377809405326843,0.34696274995803833,0.34250321984291077,0.3368583917617798,0.32094091176986694,0.30857717990875244,0.3102908134460449,0.31568485498428345,0.3240486681461334,0.33243468403816223,0.34641405940055847,0.35795778036117554,0.37583616375923157,0.4333520233631134,,,,,,,,,,,,
14,0.48625728487968445,0.3715079426765442,0.3593081831932068,0.35008135437965393,0.34850624203681946,0.3426072299480438,0.32702985405921936,0.3196541965007782,0.3170005977153778,0.3372640311717987,0.3390698730945587,0.34749335050582886,0.3612183630466461,0.3761456310749054,0.43798837065696716,,,,,,,,,,,,,
15,0.48677968978881836,0.37723928689956665,0.36169418692588806,0.3552247881889343,0.35370713472366333,0.34786200523376465,0.3364640772342682,0.3237851560115814,0.33845213055610657,0.35293635725975037,0.35221120715141296,0.3619450628757477,0.37900638580322266,0.4378686845302582,,,,,,,,,,,,,,
16,0.48733609914779663,0.3789291977882385,0.3663627803325653,0.36002346873283386,0.3579019010066986,0.355497807264328,0.339358925819397,0.3444024324417114,0.35164159536361694,0.36687222123146057,0.3656427264213562,0.3792211711406708,0.4393492043018341,,,,,,,,,,,,,,,
