block_size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
1,1.7585643865594953,-1.6105490297221468,-1.7598876760763023,-1.7746214971369207,-1.688520128510885,-1.7572248360486702,-1.6506058035100706,-1.4774581026686542,-1.5058546668601802,-1.5420721801525235,-1.7540238766756686,-1.9264992289884277,-1.9839048394337673,-2.021742067331396,-2.0739046205613962,-2.104576838583798,-2.1647926180266825,-2.053376445803287,-1.8316436275370314,-1.6819507558470375,-1.7450960358960566,-1.6878982908006368,-1.6765997705574323,-1.7530757112630613,-1.848316075282205,-1.9685615873340798,-1.713804425605054,-0.07846213729269005
2,1.9011882311836519,-0.923741166269989,-1.1188314957279217,-1.1004083315679105,-1.153191911118344,-1.0709688906911623,-0.9540180435236975,-0.9286178975362972,-1.110785038919564,-1.1421626786920895,-1.356012158404985,-1.541527832073708,-1.591026390311703,-1.6927746863467361,-1.7304111664868282,-1.7587858312481222,-1.7121830485962808,-1.5114760633349853,-1.2145232211621306,-1.1154281231506014,-1.148779734828934,-1.05911530695061,-1.0767970417375639,-1.157134584065509,-1.3117839995883247,-1.198275476266105,0.316577154793899,
3,1.9938228893288135,-0.4632760143910106,-0.6211995475850727,-0.8114678816742769,-0.6821492326158249,-0.5774595284972107,-0.5307811310088516,-0.7383405875671688,-0.8792500028575024,-0.9131305765593076,-1.120000080302296,-1.2775286227367069,-1.3709110954681085,-1.4288532577522177,-1.4508159911606575,-1.4301655678527592,-1.3196211040099326,-1.0222945571987356,-0.7688880996860183,-0.68725631713458,-0.6679777792765291,-0.6014881807702188,-0.6437374455495523,-0.7541422904313594,-0.6998425071508162,0.5507659200444187,,
4,2.0203293585479374,-0.10658496490131722,-0.4026425330048866,-0.4456989860694193,-0.28877138726591356,-0.22825200256620273,-0.4242191589221809,-0.5972544371007245,-0.7013668387231917,-0.7510656720039679,-0.9236105817888354,-1.131333211606648,-1.1713548738768673,-1.2067398565480265,-1.1831786798465278,-1.1043030203137962,-0.8898823372908344,-0.633155509948468,-0.4127334530593628,-0.2760458427856644,-0.29698333889853484,-0.26031923523135364,-0.3220215603906384,-0.2543868248564421,0.8043834459045116,,,
5,2.052830627353691,0.03736680249404162,-0.12554494849515274,-0.09328037763134872,0.00519620201651759,-0.11082801680779589,-0.28468441174429293,-0.46006972779157573,-0.5722053065048609,-0.6000420130775543,-0.8199953662237146,-0.9591252000520413,-0.9872631290478493,-0.987993202245102,-0.9206543104774741,-0.7440692429594093,-0.5396052852943891,-0.31865854146281436,-0.05386157409991289,0.031568164897167975,-0.01804856941319151,0.01740990168424149,0.08822742191384947,1.0508265283779439,,,,
6,2.09277626999629,0.2719150700641765,0.16374915246760538,0.1617559078899652,0.08300364769092192,0.00355250269940615,-0.1694463906397654,-0.3703239208992427,-0.4571405907178666,-0.5055059925678136,-0.6814052182619493,-0.7980717234395304,-0.7962166205369402,-0.7512613636060402,-0.5797908566325305,-0.42867600693621133,-0.246443678616728,0.023856401446242917,0.21077692692730168,0.2552209234032882,0.2270038043278667,0.3616570387472159,1.2239675322551147,,,,,
7,2.1391284067631053,0.5031706908230196,0.3922379719312483,0.19256099500279678,0.18522956785725211,0.1098628245307341,-0.09927444837064059,-0.28432447322609283,-0.39566782426454716,-0.4040833491678893,-0.5487806371716596,-0.6317546199056268,-0.5855712343943902,-0.4455767987569743,-0.29618834295836494,-0.15594368862183436,0.07848393527343922,0.2734530629897093,0.39920591669332095,0.4650357069946076,0.5223448374257308,1.3826035359808813,,,,,,
8,2.1588956770354284,0.6995215759234719,0.40858579070092715,0.277919036051046,0.28073665646855195,0.18222823283479062,-0.01681279785959816,-0.2513158509558547,-0.30191971712209675,-0.2958261902843412,-0.41260311131074767,-0.45449186149893334,-0.3154163666910765,-0.18838372297453168,-0.05059772712078059,0.1491158016526349,0.3104420400800227,0.45106642677023157,0.5938870708318833,0.7046862083335479,1.4654391571781917,,,,,,,
9,2.1846418581667386,0.7073006506742812,0.4765961221685142,0.3635936506664141,0.337970327785439,0.2490283893883871,-0.0032363668119489014,-0.17831372927090153,-0.20526332543532044,-0.17748337796411673,-0.2557698963912729,-0.21156448325668717,-0.07899726935536093,0.05450312373964489,0.24308313064099554,0.3618503425621159,0.47076612653252903,0.6373248646801347,0.8088700522656748,1.5503991898851792,,,,,,,,
10,2.2040271619456,0.7688694842614857,0.5516847678069458,0.4019422047331461,0.3953978544030964,0.2783360601378204,0.07291065729840775,-0.08164091195904828,-0.09692913994302008,-0.048258963432066815,-0.04231055943013717,0.006467900066396054,0.137173954434083,0.32062255677890017,0.44573203192679844,0.5149440665837546,0.6473894399736513,0.8425745838436647,1.5991638771158585,,,,,,,,,
