task,block_size,best_start_layer,best_end_layer_inclusive,best_distance
code,1,16,16,0.10037241131067276
code,2,15,16,0.13480281829833984
code,3,15,17,0.16262072324752808
code,4,13,16,0.1837840974330902
code,5,13,17,0.20264780521392822
code,6,11,16,0.21909543871879578
code,7,11,17,0.2336106300354004
code,8,11,18,0.24674710631370544
code,9,11,19,0.2593211829662323
code,10,10,19,0.27537235617637634
code,11,8,18,0.28857991099357605
code,12,8,19,0.2978728711605072
code,13,7,19,0.30857717990875244
code,14,8,21,0.3170005977153778
code,15,7,21,0.3237851560115814
code,16,6,21,0.339358925819397
