task,block_size,best_start_layer,best_end_layer_inclusive,best_distance
syntax,1,16,16,0.10024403035640717
syntax,2,15,16,0.13885919749736786
syntax,3,14,16,0.1663094013929367
syntax,4,14,17,0.18824486434459686
syntax,5,13,17,0.20837272703647614
syntax,6,12,17,0.22530119121074677
syntax,7,11,17,0.24035173654556274
syntax,8,11,18,0.25322502851486206
syntax,9,11,19,0.26866742968559265
syntax,10,11,20,0.28268757462501526
syntax,11,8,18,0.29666367173194885
syntax,12,8,19,0.3098265826702118
syntax,13,8,20,0.3193817734718323
syntax,14,8,21,0.3294697701931
syntax,15,7,21,0.3392558991909027
syntax,16,7,22,0.35279935598373413
